group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6002,0.4049,0.7955,True,-0.0,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.472,0.8626,True,-0.0,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4747,0.2794,0.67,True,0.0,LOX1 (OLR1) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5352,0.3967,0.6738,True,-0.0,MMP-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4323,0.237,0.6276,True,0.0,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6673,0.472,0.8626,True,-0.0,LOX1 (OLR1) [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3411,-0.5571,-0.1252,True,0.0,LOX1 (OLR1) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3261,0.0826,0.5697,True,0.0,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2956,0.1756,0.4156,True,0.0,MMP-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4747,0.2794,0.67,True,0.0,LOX1 (OLR1) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2511,-0.3711,-0.1311,True,0.0,MMP-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2396,-0.3596,-0.1196,True,0.0,MMP-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6002,0.4049,0.7955,True,-0.0,LOX1 (OLR1) [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2765,0.1438,0.4091,True,0.0,MMP-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.616,0.3406,0.8913,True,0.0,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.661,0.3857,0.9364,True,0.0,MIF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5611,0.2177,0.9045,True,0.0,MIF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6061,0.2627,0.9496,True,0.0,MIF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.57,0.2946,0.8453,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4251,-0.743,-0.1071,True,0.0,MIF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.57,0.2946,0.8453,True,0.0,MIF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.615,0.3397,0.8904,True,0.0,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2332,0.1132,0.3532,True,0.0,MMP-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3135,-0.4335,-0.1935,True,-0.0,MMP-1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.38,-0.698,-0.0621,True,0.0,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3021,-0.4221,-0.1821,True,0.0,MMP-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.615,0.3397,0.8904,True,0.0,MIF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5611,0.2177,0.9045,True,0.0,MIF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6061,0.2627,0.9496,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5467,0.4081,0.6852,True,-0.0,MMP-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.57,0.2946,0.8453,True,0.0,MIF [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.615,0.3397,0.8904,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5352,0.3967,0.6738,True,-0.0,MMP-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.661,0.3857,0.9364,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.38,-0.698,-0.0621,True,0.0,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.616,0.3406,0.8913,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4251,-0.743,-0.1071,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.38,-0.698,-0.0621,True,0.0,MIF [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.6061,0.2627,0.9496,True,0.0,MIF [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2956,0.1756,0.4156,True,0.0,MMP-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5696,-0.9502,-0.189,True,0.0,Mesothelin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5279,-0.9085,-0.1473,True,0.0,Mesothelin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.2511,-0.3711,-0.1311,True,0.0,MMP-1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5473,-1.0219,-0.0726,True,0.0,Mesothelin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2396,-0.3596,-0.1196,True,0.0,MMP-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5589,-0.9395,-0.1783,True,0.0,Mesothelin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5171,-0.8977,-0.1366,True,0.0,Mesothelin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.589,-1.0637,-0.1143,True,0.0,Mesothelin [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5352,0.3967,0.6738,True,-0.0,MMP-1 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5467,0.4081,0.6852,True,-0.0,MMP-1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5611,0.2177,0.9045,True,0.0,MIF [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5945,0.155,1.0339,True,0.0,Mesothelin [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5945,0.155,1.0339,True,0.0,Mesothelin [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5527,0.1133,0.9922,True,0.0,Mesothelin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5786,-0.7282,-0.4289,True,-0.0,MMP-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.616,0.3406,0.8913,True,0.0,MIF [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.661,0.3857,0.9364,True,0.0,MIF [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3389,-0.4716,-0.2062,True,-0.0,MMP-1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.59,-0.7397,-0.4403,True,-0.0,MMP-1 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5527,0.1133,0.9922,True,0.0,Mesothelin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5279,-0.9085,-0.1473,True,0.0,Mesothelin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.589,-1.0637,-0.1143,True,0.0,Mesothelin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5473,-1.0219,-0.0726,True,0.0,Mesothelin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5589,-0.9395,-0.1783,True,0.0,Mesothelin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.5171,-0.8977,-0.1366,True,0.0,Mesothelin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.5696,-0.9502,-0.189,True,0.0,Mesothelin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3394,-0.542,-0.1368,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5471,0.3445,0.7497,True,-0.0,IL-12 p40 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8846,0.7222,1.0471,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3482,-0.5508,-0.1456,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3375,-0.5171,-0.1579,True,0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8865,0.6989,1.0741,True,-0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3336,0.154,0.5132,True,0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8807,0.7182,1.0431,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3375,-0.5171,-0.1579,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3482,-0.5508,-0.1456,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3394,-0.542,-0.1368,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5471,0.3445,0.7497,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5297,-0.8318,-0.2276,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8953,0.7077,1.0828,True,-0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8865,0.6989,1.0741,True,-0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8807,0.7182,1.0431,True,-0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3336,0.154,0.5132,True,0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8953,0.7077,1.0828,True,-0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3575,0.0613,0.6537,True,0.0,IL-10 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.524,0.2508,0.7973,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6079,0.3346,0.8811,True,0.0,Oncostatin M (OSM) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4286,-0.798,-0.0592,True,0.0,IL-10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3645,0.0683,0.6607,True,0.0,IL-10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.701,0.4278,0.9743,True,-0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3645,0.0683,0.6607,True,0.0,IL-10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5419,0.1999,0.8839,True,0.0,IL-10 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4413,0.0993,0.7833,True,0.0,IL-10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5419,0.1999,0.8839,True,0.0,IL-10 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8846,0.7222,1.0471,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5471,0.3445,0.7497,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3482,-0.5508,-0.1456,True,0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.4413,0.0993,0.7833,True,0.0,IL-10 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3394,-0.542,-0.1368,True,0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8807,0.7182,1.0431,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3375,-0.5171,-0.1579,True,0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3336,0.154,0.5132,True,0.0,IL-12 p40 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8846,0.7222,1.0471,True,-0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4913,-0.9044,-0.0782,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5561,0.1983,0.9138,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4586,0.1008,0.8163,True,0.0,IL-15 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5757,0.1295,1.0218,True,0.0,IL-15 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5884,0.2307,0.9461,True,0.0,IL-15 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4909,0.1332,0.8486,True,0.0,IL-15 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5888,-1.0019,-0.1757,True,0.0,IL-15 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4913,-0.9044,-0.0782,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5561,0.1983,0.9138,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4586,0.1008,0.8163,True,0.0,IL-15 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5888,-1.0019,-0.1757,True,0.0,IL-15 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5757,0.1295,1.0218,True,0.0,IL-15 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5884,0.2307,0.9461,True,0.0,IL-15 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4909,0.1332,0.8486,True,0.0,IL-15 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.688,-0.9701,-0.406,True,0.0,IL-16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7729,0.5286,1.0171,True,-0.0,IL-16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.757,0.5128,1.0013,True,-0.0,IL-16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.6722,-0.9542,-0.3901,True,0.0,IL-16 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.4913,-0.9044,-0.0782,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7729,0.5286,1.0171,True,-0.0,IL-16 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.757,0.5128,1.0013,True,-0.0,IL-16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7224,0.4177,1.027,True,0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7826,0.5384,1.0269,True,-0.0,IL-16 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.7668,0.5225,1.011,True,-0.0,IL-16 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.7382,0.4336,1.0429,True,0.0,IL-16 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8807,0.7182,1.0431,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3375,-0.5171,-0.1579,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3482,-0.5508,-0.1456,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3394,-0.542,-0.1368,True,0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5471,0.3445,0.7497,True,-0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3336,0.154,0.5132,True,0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8953,0.7077,1.0828,True,-0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8865,0.6989,1.0741,True,-0.0,IL-12 p40 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5561,0.1983,0.9138,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4586,0.1008,0.8163,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.676,0.4027,0.9492,True,0.0,Oncostatin M (OSM) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5757,0.1295,1.0218,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4989,0.2257,0.7722,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5884,0.2307,0.9461,True,0.0,IL-15 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.4909,0.1332,0.8486,True,0.0,IL-15 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.5828,0.3095,0.856,True,0.0,Oncostatin M (OSM) [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5046,0.2026,0.8067,True,0.0,Oncostatin M (OSM) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.5888,-1.0019,-0.1757,True,0.0,IL-15 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8846,0.7222,1.0471,True,-0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8953,0.7077,1.0828,True,-0.0,IL-12 p40 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8865,0.6989,1.0741,True,-0.0,IL-12 p40 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4286,-0.798,-0.0592,True,0.0,IL-10 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3884,0.2381,0.5387,True,-0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3976,0.2473,0.5479,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3333,-0.4772,-0.1893,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4173,-0.5796,-0.2549,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4265,-0.5889,-0.2641,True,-0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.6079,0.3346,0.8811,True,0.0,Oncostatin M (OSM) [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3044,0.1742,0.4345,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2663,0.1223,0.4102,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.151,-0.2812,-0.0208,True,0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3884,0.2381,0.5387,True,-0.0,IL-1 RA_RN [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3976,0.2473,0.5479,True,-0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3044,0.1742,0.4345,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1602,-0.2904,-0.0301,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2374,0.1072,0.3675,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3333,-0.4772,-0.1893,True,0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4265,-0.5889,-0.2641,True,-0.0,IL-1 RA_RN [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4173,-0.5796,-0.2549,True,-0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2374,0.1072,0.3675,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1602,-0.2904,-0.0301,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.151,-0.2812,-0.0208,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.1602,-0.2904,-0.0301,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.2374,0.1072,0.3675,True,0.0,IL-1 RA_RN [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.2663,0.1223,0.4102,True,0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.9165,0.8651,0.9678,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1301,-0.1894,-0.0708,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.9291,0.8777,0.9804,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,-0.1175,-0.1768,-0.0582,True,0.0,IL-1 beta [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.799,0.7476,0.8503,True,-0.0,IL-1 beta [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3976,0.2473,0.5479,True,-0.0,IL-1 RA_RN [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.701,0.4278,0.9743,True,-0.0,Oncostatin M (OSM) [NSU]
