feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Nuclei_Correlation_Overlap_CorrER_CorrMito	0.005299898536216041	0.00011734112025538028	-0.272623963494636	0.11277226869171722	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrER_CorrPM	0.006654761769744999	-6.630353613323231e-05	-0.3315516002087154	0.11519274000438304	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrER_CorrRNA	0.00534653511593719	3.608583451337149e-05	-0.331548798378982	0.14120900099889971	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrGasdermin_CorrMito	0.0010827233021122318	-8.565088053885645e-05	0.03753503092487863	0.00905548286306297	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrGasdermin_CorrPM	0.0022537842742079706	-4.984341223365781e-05	-0.1670616108420645	0.04261660986777323	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrGasdermin_CorrRNA	0.0007048271675945683	-5.707298528879456e-05	-0.11649721578789596	0.052836099935327036	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrMito_CorrRNA	0.000812514539847542	1.4383604131826394e-05	-0.10735125330230638	0.031099271997342554	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_Overlap_CorrPM_CorrRNA	0.00337190107219143	-9.598245620227277e-05	-0.20941854704662502	0.05564591134381429	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrDNA_CorrER	0.0032055966906902045	-0.00029698856710614116	-0.11445010827477506	0.04494304427189394	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrDNA_CorrGasdermin	0.0018021471262507083	-0.00019497003140649512	-0.057520830290103214	0.0015171189069240181	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrDNA_CorrRNA	0.003579107658372327	-0.0002986267727571941	-0.1246386927151906	0.0343042967401953	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrER_CorrGasdermin	0.003172092437960683	-0.0002112891573169579	-0.08789874126688269	0.08892628844006495	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrER_CorrRNA	0.004160472354354017	-0.00026571487228006107	0.03316477454626325	0.026215177638122537	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrGasdermin_CorrMito	0.01232093167892856	-0.00038453308618332176	0.1180225637799165	0.02593666783322532	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrMito_CorrDNA	0.004676525820587085	-0.00035493420957095125	-0.09412475138567694	0.017699108940724174	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrMito_CorrER	0.0015576976670926834	-0.0001335390882977902	-0.09179242016953114	0.07858019435768031	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrMito_CorrGasdermin	0.006969359547964626	-0.00025650683108282196	0.08969075221078451	0.015119446705436357	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrMito_CorrRNA	0.000873586347636901	-8.303673474501142e-05	-0.12323638373020748	0.07213885726495112	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrPM_CorrDNA	0.0018941750511439759	-0.0001926980118006434	-0.13383202571274774	0.04635508856036363	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrPM_CorrER	0.001182284910278053	-0.00018284773626584726	-0.06298349058598722	0.03547754491411841	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrPM_CorrMito	0.00032931649116874073	-8.051253559983403e-05	-0.032538383732915586	0.02804824330293029	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrPM_CorrRNA	0.0005234622683653045	-0.0001125920263539199	-0.02346878038330118	0.0229507919714138	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrRNA_CorrDNA	0.0055191829874174925	-0.00038478326241778155	-0.1619669844990552	0.056720061986894305	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Correlation_RWC_CorrRNA_CorrER	0.00249486257761955	-0.0002082354466513649	0.03078571304331308	0.016427384763086555	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Granularity_1_CorrDNA	0.0025660002505908386	0.00021327115903030847	0.18073794967789394	-0.08476422974874333	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Granularity_1_CorrGasdermin	0.01910982408081119	3.1598965765069585e-05	-0.32326454924801085	0.0288687951338	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Granularity_1_CorrPM	0.023733202789695373	0.0004920768826310389	-0.2703939453841554	0.05080401314981699	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_IntegratedIntensityEdge_CorrDNA	0.009853684400925156	-4.5385031832342765e-05	-0.4256501954498759	0.2301829475182061	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_IntegratedIntensityEdge_CorrER	0.001775678550680837	-2.1297386989858466e-05	0.13772598877051515	-0.03063490884377082	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_IntegratedIntensity_CorrDNA	0.0014436409679320361	0.00014561620664265752	-0.06469551295259124	0.014748268473692695	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_IntegratedIntensity_CorrMito	0.013396653608295117	9.938250593365588e-05	0.3136880401507458	-0.027594930922344763	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_IntegratedIntensity_CorrPM	0.003589153159843317	3.129969866484704e-05	0.26174532239391246	-0.10426378977851462	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrDNA	0.009774055260074355	0.00011146211890212629	-0.3924702409300918	0.18527061166276954	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrER	0.0014146308114938444	-9.588444650685069e-05	0.07046081538178536	0.0030798960693483105	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrMito	0.024615771951554843	0.00010492260643422088	0.34046911368340216	0.021961161424687653	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrPM	0.006762937142510972	3.820470546612795e-05	0.2938533940275653	-0.07191665092842574	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MADIntensity_CorrER	0.002435986834245507	-0.0002113870206652428	0.06406814537648395	0.003514384785937283	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MADIntensity_CorrGasdermin	0.004727556677925571	-0.00015366230243679823	0.12722292734358237	0.005806824289457422	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MADIntensity_CorrRNA	0.0033026429266638235	-0.0002598680715097089	0.029579058121684872	0.0037341341249694246	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MassDisplacement_CorrDNA	0.001218241814750054	-0.00017148892337602605	-0.02631849609281149	-0.0017462629736414654	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MassDisplacement_CorrER	0.0024482632078247635	-0.00014252391985782053	0.13427196053733687	-0.04934326230210476	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MassDisplacement_CorrGasdermin	0.0007441676904451633	-0.00010967193234346091	0.03243317021692006	-0.0016157247618656138	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MassDisplacement_CorrPM	0.003450478295545123	-0.0003020585847162912	-0.019414233423127116	0.002909645723583993	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MaxIntensity_CorrGasdermin	0.006629619143894594	0.00010086995306431224	0.1429306551596238	0.018337154448376355	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MeanIntensityEdge_CorrDNA	0.02444850911493157	-0.0001863623905724008	-0.6860141363519883	0.3710255279313398	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MedianIntensity_CorrDNA	0.003457236114697504	7.558972874364792e-05	-0.22757828709629097	0.10599627343191566	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MinIntensityEdge_CorrDNA	0.04702249675940873	-0.00030459770625774455	-0.9834413713187204	0.598250977548012	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MinIntensityEdge_CorrER	0.000705703820770287	7.548269723325878e-05	0.03889134339250856	0.018755977026503626	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MinIntensityEdge_CorrGasdermin	0.0242741539902811	0.00048601892302219357	0.24185153979286586	0.054064855065215384	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MinIntensityEdge_CorrPM	0.006636399815588834	0.0002798541446015652	0.22701887406718727	-0.03965109462950464	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_MinIntensityEdge_CorrRNA	0.0021422195653345577	0.00022850006310504397	0.07751971537941817	0.003713505225771763	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_StdIntensityEdge_CorrDNA	0.0018199188387186815	-5.287271420389616e-05	-0.1350232908045006	0.03443571740411541	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_StdIntensityEdge_CorrER	0.002370251633823761	-0.0001666123544942276	0.08435963436648372	-0.0076451697633967645	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_StdIntensityEdge_CorrPM	0.004240278044266965	-0.0003468072114937563	0.06488779103173745	-0.021212552461525543	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_StdIntensityEdge_CorrRNA	0.0018744797940596358	-0.00016324969723159973	0.06397765899526321	-0.014705772095799553	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Intensity_StdIntensity_CorrDNA	5.508197331471898e-05	-2.4572019712316446e-05	-0.01622565994484547	0.001792128949973814	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Location_CenterMassIntensity_Y_CorrGasdermin	0.0001424388569921664	-5.664101012564412e-05	-0.035608746731162905	0.0175773232965795	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent	0.0006480667809442009	0.0001135196866941286	-0.028225765588172542	0.005602249875808769	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Neighbors_FirstClosestDistance_Adjacent	0.004142824155782265	-0.00018178398540575635	0.1826739983847129	-0.06163991003814782	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Neighbors_SecondClosestDistance_Adjacent	0.007384674592872287	-0.00031637553386433515	0.18682891824054762	-0.060687082141792234	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrDNA_1of4	0.00040075169176168046	9.937626852584966e-05	0.02373720433065461	-0.022999745008137996	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrDNA_3of4	0.0018025546603276377	0.00017161889898596082	0.10411800057995915	-0.0848278641878433	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrDNA_4of4	0.0012140255591264193	-0.00015097875872909208	-0.057653827770890065	0.05528005860461796	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrGasdermin_2of4	0.0006714843045491081	-0.0001131211974106314	0.0281808195220076	-0.02778274882793603	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrGasdermin_3of4	0.0018465006427181851	-0.00011808339209679155	0.1406511840139718	-0.07022325877481987	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrGasdermin_4of4	0.0010911549249981167	0.00012798976505765618	-0.07301039703045871	0.046923296953866975	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_FracAtD_CorrRNA_1of4	0.00025212736970314786	-6.191958843795376e-05	-0.016743555927492652	-0.005350915143137607	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrDNA_1of4	0.0007985345899006457	6.693425736057585e-05	0.11212720284902872	-0.04046627006776856	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrDNA_3of4	0.0015699893399399034	0.00010799098131397012	0.1655979811543452	-0.09915482481040283	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrDNA_4of4	0.0012583311701758193	-0.00012932184136703803	-0.14173679581830903	0.07623117044525286	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrER_1of4	0.002220894084960845	-0.0002283384210479209	0.030450055832561034	0.004133058059112361	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrGasdermin_3of4	0.007985380328540237	-0.0002849865776869657	0.22882166795192743	-0.08345345122006831	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrGasdermin_4of4	0.009062108007749092	0.0003288271755238242	-0.22758522769504053	0.07528726921621805	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrMito_1of4	0.006669790433884826	-0.0003159193619999858	0.1670217728817977	-0.053665242901459166	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrPM_1of4	0.0023707733987332613	-0.00023208086027814496	0.040185543692452155	-0.012127649075935738	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrPM_3of4	0.002108462848359638	-0.00021255232664594214	0.027020388422410606	0.006291752354439178	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrPM_4of4	0.0032219299672856527	0.00026834591677050106	-0.03815938832164425	0.00028434137519008605	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrRNA_3of4	0.0053576660123692	-0.0003362145904083438	0.031208526885274368	0.02220167921416945	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_MeanFrac_CorrRNA_4of4	0.005420606697022268	0.00032337715670162245	-0.0679589158517607	-0.0043737211864705635	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_1of4	0.00012525553190079197	-5.7407746393383556e-05	-0.007006355366799057	0.007823683679172366	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_2of4	0.0008878008500948775	-0.00015873789535231586	-0.02191003169065889	0.011284924307610042	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_3of4	0.0016481049393941571	-0.00020460876982152803	-0.013819432272242485	-0.0018015213632576704	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrDNA_4of4	0.0008321818015085691	-0.00011528801483969029	-0.016940713487833582	-0.013079086700524075	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_1of4	0.0031785697292492365	-0.0001855544278832061	0.13071033024727935	-0.03666837515956443	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_2of4	0.004149528338728836	-0.00019172464453723096	0.14524747580850453	-0.032683279291680946	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_3of4	0.004524006847812068	-0.00019855801824628655	0.14885391644376791	-0.03326219351182202	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrER_4of4	0.004429097302956486	-0.00022464604843285213	0.14537078620202457	-0.03989683683435092	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_1of4	0.0007770823099858548	-0.00014554242528408082	-0.04125983614106211	0.02447719201421348	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_2of4	0.0018049464403628868	-0.00020869359692327874	-0.014876922597767257	0.025510715988325945	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_3of4	0.0024886888247900307	-0.0002249813369550158	0.014615965433193762	0.019635065484043018	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrGasdermin_4of4	0.0016083159632552801	-0.00013676953732384955	0.049303419498625635	0.0054512484188877774	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_1of4	0.0046027880975804125	-0.00035180582633761564	-0.024044331652685692	0.004228584669080758	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_2of4	0.006566867139102817	-0.0004244776666166206	-0.055893449794011923	0.02471510135809927	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_3of4	0.006686604519136385	-0.00043235359351438674	-0.05924510812733294	0.026950328801233756	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrPM_4of4	0.00586515751290384	-0.0004041487526929165	-0.04189175830631905	0.015589300572704896	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_RadialDistribution_RadialCV_CorrRNA_1of4	0.0023186643787375116	-0.00022423292892259045	0.049453095805176185	-0.01964142835682034	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrDNA_3_01_256	0.00014128411619152015	-6.000434850314826e-05	-0.02976154738997175	0.01380788974390277	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrDNA_3_03_256	3.977725766513007e-05	-3.102124610294642e-05	-0.016331084385474717	0.00645601256523123	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrER_3_00_256	0.00023138728944283038	-5.1343812400314514e-05	0.017613619633105378	0.005783841732571666	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrER_3_01_256	0.00031544035389996505	-7.451993132200574e-05	0.03290842497025135	0.00756267146733451	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrER_3_02_256	0.00027785000046010033	-4.5731530156062916e-05	0.02668817526583754	0.008563464426155803	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrER_3_03_256	0.00012346645261518407	-1.7240353083085208e-05	0.007922020057244548	0.009262606438761296	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrGasdermin_3_00_256	0.00017313444475575146	-3.420239169543709e-05	0.008747326310461125	0.004877287473037017	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrMito_3_03_256	0.0015844591673769282	-0.00013358856851804001	0.04639315191300131	0.006278776007311035	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrPM_3_00_256	0.001254997006392533	-0.0004637539308545431	0.1651674555969864	-0.07033852822024941	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrPM_3_01_256	0.0010872857969933536	-0.0006042325640610841	0.132774486103077	-0.05071178382359674	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrPM_3_02_256	0.0015891289822976828	-0.0005249270799985141	0.1572316653213193	-0.05873589097751055	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrPM_3_03_256	0.0012224934705579171	-0.00042434870570569295	0.1578108309753819	-0.06946240747374761	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrRNA_3_00_256	0.00020343478195472553	-4.931622612341567e-05	0.008749731741122087	-0.0051314596541443816	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrRNA_3_01_256	0.0003731636674244587	-9.181701251470958e-05	0.031366534641562145	-0.009363139093790215	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_Contrast_CorrRNA_3_03_256	8.982707559213043e-05	-3.115301265679768e-05	-0.0038537425809538326	0.0005978271337923958	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceEntropy_CorrMito_3_00_256	0.008053688729654063	-5.136994105675553e-05	0.14929005598482084	0.02644434443157908	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceEntropy_CorrPM_3_00_256	0.006820831721809251	-0.00036116803519862194	0.1158829165654726	-0.03633050386761918	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceEntropy_CorrPM_3_02_256	0.007410579707323062	-0.00038920448139126434	0.10651605178232763	-0.029716876901165857	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceEntropy_CorrRNA_3_00_256	0.0035136255691211593	-0.0002535085661817498	0.08785219056699509	-0.02761173197595041	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceEntropy_CorrRNA_3_02_256	0.003739245546762082	-0.00026311566926420196	0.08938721748865251	-0.024946398343682022	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceVariance_CorrGasdermin_3_01_256	0.01692168750435885	-0.0003088304678890066	-0.24445742495840977	-0.0005688914637565698	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceVariance_CorrMito_3_01_256	0.015548032769387987	-8.273423168742844e-05	-0.21135079679719185	-0.024377118308708326	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_DifferenceVariance_CorrPM_3_01_256	0.0053918385936715385	0.00023786791217976524	-0.16489483276700437	0.047653577114506795	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrDNA_3_02_256	0.0003776026897521767	-4.223596785519356e-05	0.0684965952080765	-0.03507627339788029	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_00_256	0.0057892542521449375	0.00030092464885802785	-0.14452155449142623	0.04058516905859808	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_01_256	0.006229116046405747	0.00030367330819349673	-0.15401571932159358	0.039703192178223115	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_02_256	0.006222347120177885	0.00030747596529323557	-0.15485988819989557	0.041037027909284214	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrER_3_03_256	0.005902483849579254	0.0002861613916854405	-0.1587164066618118	0.0452684522401325	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrMito_3_00_256	0.006599341407443116	0.00011985582473453987	-0.13010352168747402	-0.02625833164357467	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrMito_3_02_256	0.007109812307933283	0.00014319753933904645	-0.132132706168883	-0.02855983579577105	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_00_256	0.006913367955784788	0.00039695940283998615	-0.06733465712260492	0.018821814156255938	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_02_256	0.007809909082865163	0.0004310029348155359	-0.06453604018085962	0.014172261293433689	LPS	['10µg_per_ml' '1µg_per_ml' '0']
Cytoplasm_AreaShape_Compactness	0.00023151926541742363	-5.0800859104567266e-05	0.07547088608385613	-0.044519953526990175	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Eccentricity	0.0007512764850338138	-0.00010611786781790182	-0.001134618985674905	-0.005674507318585395	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Extent	0.0008720622182066817	1.5541103568430225e-05	-0.12938340236312534	0.08602480204973185	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_FormFactor	0.0017781930645042188	8.104591935579616e-06	-0.09210560366549984	0.1001069866040057	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_MajorAxisLength	0.05498506485064136	-0.0006069208558519446	-0.33762869458394895	0.30704126356649164	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_MinorAxisLength	0.04128638599488332	-0.0004461264373543178	-0.334321111789459	0.30203588248615754	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Orientation	2.1206460665279536e-05	-2.3998970300935058e-06	0.012319259465727001	-0.011715587316580388	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Solidity	0.0022179319405105646	-3.160088515956694e-05	-0.17334435695523795	0.1186148775279723	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_0_0	0.0005158515210854642	6.372803588726402e-05	-0.11021681387213467	0.07126696462744733	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_1_1	0.0001114497843646145	-4.148412947615303e-05	0.00028693153482873754	-0.013195692700898754	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_2_0	0.01054967818729946	-0.00022521457003514328	-0.17540257607585236	0.1365767005476859	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_2_2	0.00039819487308889734	6.501020970202379e-05	-0.004436583996786094	-0.002705461107704996	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_3_1	0.0008638933944784544	-2.108533681450063e-05	0.019202578490892918	-0.05097535644106059	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_3_3	0.00014313398360810137	3.427503802993843e-05	-0.00257645049819005	-0.003679629412556156	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_4_0	0.007667502842576002	0.000224656913707264	0.06316286004657719	-0.06949636165813361	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_4_2	0.0001954358947535706	-1.1788614598038123e-05	-0.04853701515715176	0.02982989778730933	Disulfiram	['2.5µM' '0.1µM' '0']
Cytoplasm_AreaShape_Zernike_4_4	0.0007190674643253736	0.00010623307091567277	-0.03566178298112916	0.020001935601577824	Disulfiram	['2.5µM' '0.1µM' '0']
