feature	feature_LPS_10µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_10µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_10µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_10µg_per_ml_+_DMSO 0.1%_0	LPS_10µg_per_ml_LPS_10µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_2.5µM_+_DMSO 0.1%_0	r2_score_Disulfiram_2.5µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_2.5µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_2.5µM_+_DMSO 0.1%_0	Disulfiram_2.5µM_Disulfiram_2.5µM_+_DMSO 0.1%_0	feature_LPS_1µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_1µg_per_ml_+_DMSO 0.1%_0	LPS_1µg_per_ml_LPS_1µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_0.1µM_+_DMSO 0.1%_0	r2_score_Disulfiram_0.1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_0.1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_0.1µM_+_DMSO 0.1%_0	Disulfiram_0.1µM_Disulfiram_0.1µM_+_DMSO 0.1%_0	feature_H2O2_500µM_+_DMSO 0.1%_0	r2_score_H2O2_500µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_500µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_500µM_+_DMSO 0.1%_0	H2O2_500µM_H2O2_500µM_+_DMSO 0.1%_0	feature_Thapsi_10µM_+_DMSO 0.1%_0	r2_score_Thapsi_10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_10µM_+_DMSO 0.1%_0	Thapsi_10µM_Thapsi_10µM_+_DMSO 0.1%_0	feature_H2O2_50µM_+_DMSO 0.1%_0	r2_score_H2O2_50µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_50µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_50µM_+_DMSO 0.1%_0	H2O2_50µM_H2O2_50µM_+_DMSO 0.1%_0	feature_Thapsi_1µM_+_DMSO 0.1%_0	r2_score_Thapsi_1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_1µM_+_DMSO 0.1%_0	Thapsi_1µM_Thapsi_1µM_+_DMSO 0.1%_0	feature_ATP_1mM_+_DMSO 0.1%_0	r2_score_ATP_1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_1mM_+_DMSO 0.1%_0	ATP_1mM_ATP_1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 10µM_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	feature_ATP_0.1mM_+_DMSO 0.1%_0	r2_score_ATP_0.1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_0.1mM_+_DMSO 0.1%_0	ATP_0.1mM_ATP_0.1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_0.1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 1µM_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	feature_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Flagellin_1µg_per_ml_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	feature_DMSO 0.1%_0_+_DMSO 0.1%_0	r2_score_DMSO 0.1%_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_DMSO 0.1%_0_+_DMSO 0.1%_0	DMSO 0.1%_0_DMSO 0.1%_0_+_DMSO 0.1%_0	feature_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Flagellin_0.1µg_per_ml_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	feature_Media only_0_+_DMSO 0.1%_0	r2_score_Media only_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Media only_0_+_DMSO 0.1%_0	DMSO 0.1%_0_Media only_0_+_DMSO 0.1%_0	Media only_0_Media only_0_+_DMSO 0.1%_0
Nuclei_AreaShape_Zernike_9_3	Nuclei_AreaShape_Zernike_9_3	9.62418211680749e-06	1.6581926523386922e-05	-0.000547706700510567	0.000547706700510567	Nuclei_AreaShape_Zernike_9_3	0.0005920963233529974	5.3695629904869327e-05	0.010039666974233917	-0.010039666974233918	Nuclei_AreaShape_Zernike_9_3	2.4542649367020886e-05	-2.292409343840994e-05	-0.0030194962165336556	0.003019496216533655	Nuclei_AreaShape_Zernike_9_3	0.00015585574247156675	-8.194754196471144e-05	0.0015898692225540466	-0.001589869222554048	Nuclei_AreaShape_Zernike_9_3	0.0016714936534373281	-6.294025467413365e-05	-0.035587231722955553	0.03558723172295556	Nuclei_AreaShape_Zernike_9_3	0.0010018274689748141	-1.053539291701495e-05	-0.03178314253795092	0.03178314253795092	Nuclei_AreaShape_Zernike_9_3	2.8815949609795055e-05	2.6788295404349228e-05	0.005173703108793008	-0.005173703108793006	Nuclei_AreaShape_Zernike_9_3	7.218702751266015e-05	-1.367248354583785e-05	0.008012652268809501	-0.008012652268809503	Nuclei_AreaShape_Zernike_9_3	4.722719446625945e-07	2.2371431178478518e-06	-0.0002751810395721594	0.0002751810395721594	Nuclei_AreaShape_Zernike_9_3	4.2388773639268074e-05	-2.715742192577769e-05	0.009930750319647847	-0.009930750319647848	Nuclei_AreaShape_Zernike_9_3	0.00013759584609318587	-5.989234516200183e-05	0.0068799661572394935	-0.006879966157239492	Nuclei_AreaShape_Zernike_9_3	0.00032446163883870227	-8.4884862646532e-05	-0.01808985784448099	0.018089857844480993	Nuclei_AreaShape_Zernike_9_3	0.00010702231065373713	-7.902404353371771e-05	0.001323340441832393	-0.001323340441832393	Nuclei_AreaShape_Zernike_9_3	5.6768377765248346e-06	-1.5106141396473969e-05	0.0	Nuclei_AreaShape_Zernike_9_3	9.049484877576841e-05	-6.712295853758385e-06	-0.009369932143571841	0.00936993214357184	Nuclei_AreaShape_Zernike_9_3	4.9293001743166975e-05	-3.797274649393349e-06	-0.007017258958075468	0.007017258958075467
Nuclei_AreaShape_Zernike_9_5	Nuclei_AreaShape_Zernike_9_5	1.3005176378033667e-05	1.8792316570952255e-05	-8.116589568749661e-05	8.116589568749661e-05	Nuclei_AreaShape_Zernike_9_5	0.0008588448550368444	7.096829433618988e-05	0.009384426290091456	-0.009384426290091456	Nuclei_AreaShape_Zernike_9_5	0.00013263299629451275	-1.5686086643901413e-05	-0.011195206675408187	0.011195206675408185	Nuclei_AreaShape_Zernike_9_5	0.0003244972170671767	-0.00010213005271083239	0.008198776012671997	-0.008198776012672002	Nuclei_AreaShape_Zernike_9_5	0.0017501374902845201	-0.0001197011502419899	-0.0020015633220496296	0.00200156332204963	Nuclei_AreaShape_Zernike_9_5	0.0015929093503168623	-9.090584186872624e-06	-0.04201793329122693	0.04201793329122693	Nuclei_AreaShape_Zernike_9_5	3.044726256895558e-05	-9.625338663547598e-06	0.004639496149001539	-0.004639496149001538	Nuclei_AreaShape_Zernike_9_5	0.00014736366783973942	-5.457693715952883e-05	0.00586627026924	-0.00586627026924	Nuclei_AreaShape_Zernike_9_5	0.00011835540061955196	-4.695143559545049e-05	-0.0005332505837741326	0.0005332505837741325	Nuclei_AreaShape_Zernike_9_5	7.444461239913824e-05	-2.230128306882594e-05	-0.002766514415688665	0.0027665144156886656	Nuclei_AreaShape_Zernike_9_5	0.00014390998852709114	-4.2072219164005195e-05	0.010595438875833488	-0.010595438875833484	Nuclei_AreaShape_Zernike_9_5	0.0003774990621543406	-8.729416259626235e-05	-0.019701335782046643	0.019701335782046643	Nuclei_AreaShape_Zernike_9_5	9.086216115872237e-05	-7.251878471029692e-05	0.0010934404038468334	-0.0010934404038468334	Nuclei_AreaShape_Zernike_9_5	1.5145117145509701e-05	-2.467517028472276e-05	0.0	Nuclei_AreaShape_Zernike_9_5	0.0001816523044512186	-2.80554300879939e-05	-0.012361453789982789	0.012361453789982785	Nuclei_AreaShape_Zernike_9_5	9.274965285999137e-05	-2.262240476773609e-05	-0.008791282475738722	0.008791282475738722
Nuclei_AreaShape_Zernike_9_7	Nuclei_AreaShape_Zernike_9_7	5.564595450258114e-05	1.3731859778508569e-05	0.006345202427447341	-0.006345202427447341	Nuclei_AreaShape_Zernike_9_7	0.00033443738976479676	1.9783886180837283e-05	0.013990512135411453	-0.013990512135411453	Nuclei_AreaShape_Zernike_9_7	1.1249445173944217e-05	-1.567070381538626e-05	0.0019252295321118803	-0.00192522953211188	Nuclei_AreaShape_Zernike_9_7	0.0002096940735260011	-6.743353087895377e-05	0.009655484674044161	-0.009655484674044168	Nuclei_AreaShape_Zernike_9_7	0.003921066259374606	-0.00014068115156366952	-0.028759192107083435	0.02875919210708344	Nuclei_AreaShape_Zernike_9_7	0.003127917851443951	-1.4692947359368925e-05	-0.058617137190029076	0.05861713719002908	Nuclei_AreaShape_Zernike_9_7	3.97992580778439e-05	-3.714394467942267e-05	-6.65642864804103e-05	6.656428648041027e-05	Nuclei_AreaShape_Zernike_9_7	7.185448301583186e-05	-4.432327664828327e-05	0.0006845166910455724	-0.0006845166910455724	Nuclei_AreaShape_Zernike_9_7	5.171122192915156e-05	-1.7337367540619e-05	0.004525981954729941	-0.00452598195472994	Nuclei_AreaShape_Zernike_9_7	5.7460319568436447e-05	5.308227434355947e-06	0.006466372072103179	-0.00646637207210318	Nuclei_AreaShape_Zernike_9_7	2.6736811525540638e-05	-2.2007761856889907e-05	0.004061978811472537	-0.004061978811472535	Nuclei_AreaShape_Zernike_9_7	6.198628193976319e-05	-5.39957417678864e-05	-0.0035728689285284597	0.0035728689285284597	Nuclei_AreaShape_Zernike_9_7	8.165579384922239e-05	-6.08519408321689e-05	-0.003721619840925991	0.0037216198409259905	Nuclei_AreaShape_Zernike_9_7	5.769719380044336e-08	-1.5232215884864663e-06	0.0	Nuclei_AreaShape_Zernike_9_7	1.7626285895078198e-05	-2.2161421865921662e-05	-0.0020767551951845578	0.002076755195184557	Nuclei_AreaShape_Zernike_9_7	1.4334328092391324e-05	-8.480268405085353e-06	-0.003486436004749723	0.0034864360047497235
Nuclei_AreaShape_Zernike_9_9	Nuclei_AreaShape_Zernike_9_9	0.00035363567187496336	-7.60531315158009e-05	0.016410416410265114	-0.016410416410265114	Nuclei_AreaShape_Zernike_9_9	0.0003409636172631014	1.720618091482032e-05	0.014862445462095527	-0.01486244546209553	Nuclei_AreaShape_Zernike_9_9	0.000705325625723896	-0.0001482356050001619	-0.007757415174157364	0.007757415174157363	Nuclei_AreaShape_Zernike_9_9	0.0011009668982180365	-0.0001795722287362764	0.0168631861146467	-0.016863186114646714	Nuclei_AreaShape_Zernike_9_9	0.007387018729745121	-0.0002889041989360409	0.023605325264864863	-0.02360532526486487	Nuclei_AreaShape_Zernike_9_9	0.006901520869324829	-0.00023954313616149828	0.022483188533760336	-0.022483188533760336	Nuclei_AreaShape_Zernike_9_9	0.0010925862969750622	-0.00021002304563636455	-0.010357895073548335	0.010357895073548331	Nuclei_AreaShape_Zernike_9_9	0.0013879449212844674	-0.00018880806044914309	0.005327885026516885	-0.005327885026516885	Nuclei_AreaShape_Zernike_9_9	0.0008751813915641726	-0.00013046853858862816	-0.02132714357042362	0.021327143570423618	Nuclei_AreaShape_Zernike_9_9	0.0018762735013480025	-0.0001891637072048944	0.06399965201845319	-0.0639996520184532	Nuclei_AreaShape_Zernike_9_9	0.0010018913924484396	-0.0001765854219132324	0.011753374980034464	-0.01175337498003446	Nuclei_AreaShape_Zernike_9_9	0.0014501135134006304	-0.00022678555903463785	0.005101042485557221	-0.005101042485557221	Nuclei_AreaShape_Zernike_9_9	0.00166288823033367	-0.0003125820677972773	0.0018735921309565324	-0.0018735921309565326	Nuclei_AreaShape_Zernike_9_9	0.0017171528654635893	-0.00026267604095616017	0.0	Nuclei_AreaShape_Zernike_9_9	0.0009835300918074052	-0.00016550132548834719	-0.016182168435664317	0.016182168435664314	Nuclei_AreaShape_Zernike_9_9	0.00035404828955964973	-0.00013471751618516966	0.0023939498298376286	-0.0023939498298376286
Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.0075585806522765475	-0.0002068543458433595	-0.06591905891807114	0.06591905891807114	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.045016441013175146	-0.000524795430802578	-0.06926933734681325	0.06926933734681326	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.009867716697249396	-0.0005608471477125158	-0.012298002136504577	0.012298002136504576	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.002401758288326006	-0.0003236964082837186	-0.008710207969123205	0.008710207969123212	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.0020836151550278625	-0.0001861786252847237	0.14180485233362963	-0.14180485233362966	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.0011851216515590401	-0.00020989827195189612	0.09346858329449434	-0.09346858329449434	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.006044980583550186	-0.000245709653178344	0.050814473566578935	-0.050814473566578915	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.006093481526877831	-0.00017216534827897473	0.07038111946036707	-0.07038111946036707	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.05718598534078523	0.0003582239884169061	0.26475057229105803	-0.26475057229105803	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.006893701141769792	0.00043698985868331444	-0.09499489686374574	0.09499489686374575	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.006086060379102087	-0.0003132178045113253	0.06360189918329097	-0.06360189918329096	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.010539727366886242	-0.0004537526228228983	-0.09811252489930669	0.09811252489930669	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.008577005218629474	-0.0005385948419133129	-0.05426933397424556	0.05426933397424556	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.002259975647932455	-0.00030144270061812706	0.0	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.018462326572788013	-0.00029628592188204973	-0.12296565102836496	0.12296565102836492	Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.007461036556195455	-0.00021614647393129497	-0.07727697958230692	0.07727697958230692
Nuclei_Correlation_Correlation_CorrDNA_CorrPM	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.0014314530349750498	-0.00015037071342444301	-0.016957814559991104	0.016957814559991104	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.003374799048509902	-0.00023605901581445413	0.050824727543256495	-0.0508247275432565	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.008561813474823321	-0.0005180448405921426	-0.015160638071241062	0.01516063807124106	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.007042396776841819	-0.0005186333461868599	0.020844619968836846	-0.02084461996883686	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.016456155204394696	-0.0006280295504394239	0.2095919210954318	-0.20959192109543182	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.005294049515503274	-0.00041446179099588227	0.1631949160885031	-0.1631949160885031	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.011647301429012047	-0.00046314995226250214	0.044277630509759816	-0.0442776305097598	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.0075187014818609565	-0.000374430071075385	0.04553968888960823	-0.04553968888960823	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.009418581552438132	-0.0004369845788631524	-0.06589095429888955	0.06589095429888955	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.016053149920557508	-0.0006170828051819737	0.0937098397215805	-0.09370983972158052	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.009863219912022991	-0.0005190295963752686	0.05501314042887004	-0.05501314042887001	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.017083858994259016	-0.0007257554954063501	-0.1100627925994386	0.1100627925994386	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.011665541684493519	-0.0007653591479631507	-0.03405482136930809	0.03405482136930809	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.006349620972703307	-0.000505276175781048	0.0	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.014183027947281324	-0.000493861535359673	-0.08468390761370047	0.08468390761370044	Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.006461514137069191	-0.0005665667951547483	-0.0041845509255659255	0.0041845509255659255
Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.004801093411147983	-0.00030648862928705925	-0.021475445700267597	0.021475445700267597	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.00377897527658122	-0.00024845965810274117	0.04057458727403154	-0.04057458727403155	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.015318668804992441	-0.0006832369626632506	-0.025950562680241263	0.025950562680241263	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.01253379054121806	-0.000699353094916914	0.02702004649211741	-0.027020046492117433	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.027498134624212023	-0.0009022251079530421	0.39433023250440613	-0.3943302325044062	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.01314900892701798	-0.0005744244801373826	0.3345922544131845	-0.3345922544131845	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.017190989957505676	-0.0005910990751787748	0.048151407088461926	-0.04815140708846191	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.014635748129028348	-0.0004807664467062209	0.07730668591029498	-0.07730668591029498	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.0103860023792951	-0.0004669984145459794	-0.05681431820169523	0.05681431820169523	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.014660895534947871	-0.0006152211462118674	0.1458182682799002	-0.14581826827990022	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.009880385563027949	-0.0005413340357028184	0.0450460019914808	-0.04504600199148079	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.016179616451144296	-0.0008218076576263855	-0.05836295326079223	0.05836295326079224	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.016659409069706088	-0.0009418876300874725	-0.030398808455506438	0.030398808455506438	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.012009479869175999	-0.0006950041633261732	0.0	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.01690738543680992	-0.0005875222975907445	-0.08390050046123225	0.08390050046123222	Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.007661139899428182	-0.000621630176079515	-0.0008818944672694192	0.0008818944672694192
Nuclei_Correlation_Correlation_CorrER_CorrPM	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.001228042282501396	-7.944672373261022e-05	0.03615370125735843	-0.03615370125735843	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0013481969072395295	-2.1186392546229202e-05	0.04153518148600747	-0.041535181486007475	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0043050953239327505	-0.0003327499523307769	0.031282112503624206	-0.031282112503624206	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0037143226896590997	-0.00026711195121705163	0.04424713410748908	-0.044247134107489115	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.02458335569176895	0.0007748885062413019	-0.227381276163854	0.22738127616385406	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.008905787217300731	3.682603296138704e-05	-0.12491411528476462	0.12491411528476462	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0032225572084714216	-0.0001119107768277335	0.04709018314530938	-0.04709018314530937	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0030639301239644423	-0.00022341709477703773	0.03541664501593571	-0.035416645015935715	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0024705762191460368	-0.00015715122920223812	0.020751632469190283	-0.02075163246919028	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0037920881958970476	-0.0002888224479479459	0.034493275615908085	-0.0344932756159081	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0008186928971337659	-0.00016303580107358972	0.0046419057681173935	-0.004641905768117392	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0029605365506140124	-0.00028068380074671334	0.01836729187225426	-0.018367291872254263	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.002280467573122502	-0.0003640574909260077	0.004373749558853802	-0.004373749558853802	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0015486814411702632	-0.0002492128926225189	0.0	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.002350428989533415	-0.0003074938319419245	0.009399791853140748	-0.009399791853140747	Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0019257498105209603	-0.00029142644972545134	0.021426822968561965	-0.02142682296856197
Nuclei_Correlation_Correlation_CorrER_CorrRNA	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.001085214000510426	-9.29854137386072e-05	-0.02249284487850413	0.02249284487850413	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.006242198257785825	-0.000124799794621052	-0.04652077176562151	0.04652077176562152	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.00011724710919291947	1.8528368918439308e-05	-0.01027079998210371	0.01027079998210371	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.0014389117846045352	-9.019884596307847e-05	0.03491946999141205	-0.03491946999141208	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.21151703625278306	0.003986726184125421	-1.1800920203209435	1.1800920203209437	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.07164243170245055	0.0007618443949713348	-0.6621524286468533	0.6621524286468533	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.0008562855675945391	0.00010611516127548178	0.031405710622508194	-0.03140571062250819	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.000408355070409816	-0.00010319933400053927	0.0026706273546943287	-0.0026706273546943287	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.004383480167959197	-0.0002819152239417085	-0.0011085611926485452	0.001108561192648545	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.03403460707426276	-0.00042061326787442844	-0.06426054721978905	0.06426054721978906	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.0009766376160829093	-0.00017729985536063162	-0.00035984140367786215	0.00035984140367786204	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.005397223204490542	-0.00024023717245585233	-0.07333916475060628	0.07333916475060628	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.00031260872438554355	-6.573945491502422e-06	-0.01731343098776181	0.01731343098776181	Nuclei_Correlation_Correlation_CorrER_CorrRNA	2.104719241224906e-06	-9.192192450955982e-06	0.0	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.0010250913742845258	-0.00019597273834424784	-0.00515353473105504	0.005153534731055038	Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.0016904426538351114	-0.0002252247168327178	0.031063282273296466	-0.031063282273296466
Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.010047365496492877	-0.0001748369337403659	-0.07787335346977178	0.07787335346977178	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.0020012074247424128	0.00013483391880589847	0.006001680681658728	-0.006001680681658729	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.008936027260139423	-2.765602424352787e-05	-0.08683670773859577	0.08683670773859575	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.00586349862742519	-0.0005040514927163645	-0.014184106428534245	0.014184106428534255	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.16547552420514244	0.0028663570346361992	-0.8332693626672789	0.8332693626672791	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.02133808135377735	0.0004003724237459064	-0.3362343501527998	0.3362343501527998	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.0024498598705394725	-0.0002419536891000225	-0.044748333907506765	0.04474833390750675	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.001692893085427749	-0.00021359146848244902	0.0011809211442737476	-0.0011809211442737476	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.08216207194556158	-0.0010779705153818133	-0.39935701715782523	0.3993570171578252	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.067962752015019	-0.0012654481472512238	0.16839797005159277	-0.1683979700515928	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.0026806378446698753	-0.00029283725620161505	-0.005118094860303071	0.00511809486030307	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.012152346104448486	-0.00043953894126298987	-0.10241933951756121	0.10241933951756121	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.0007684041084561333	-0.00010623313325231509	-0.02234250038781769	0.02234250038781769	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.0008675661606206697	-0.00018612598720958202	0.0	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.0005599040147682421	-5.7244472608433375e-05	-0.02073699749511636	0.020736997495116354	Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.021760353314132175	-0.000636533742816129	0.14828544404823502	-0.14828544404823502
