cytokine,data_split,shuffle,predicted_value,actual_value,r2
VEGF-C,train_data,final,0.0044215315830611,0.0269686942503371,[0.28140397]
T2(IL-33R),test_data,final,0.0121612657247813,0.0282503038572228,[0.01432182]
T2(IL-33R),train_data,final,0.0123865312662359,0.0356743938111902,[0.43530365]
GDF-15(MIC-1),test_data,shuffled_baseline,0.0,0.0187626857448168,[-0.07860242]
GDF-15(MIC-1),train_data,shuffled_baseline,0.0,0.0187979249456486,[0.]
ActivinA,test_data,final,0.0777102584182356,0.1163686855266873,[0.80696185]
ActivinA,train_data,final,0.0685170812680427,0.0813603540689267,[0.91432595]
CF,test_data,final,0.0055057922823686,0.0285787471927816,[-0.20372021]
CF,train_data,final,0.0053360722074965,0.0336521623367594,[0.30457512]
OncostatinM(OM),test_data,final,0.0768618005370229,0.0876132184191939,[0.82833737]
OncostatinM(OM),train_data,final,0.0733428312208142,0.0810811765349,[0.95543265]
CCL24,test_data,final,0.0510955792567931,0.0518444832394615,[0.94291925]
CCL24,train_data,final,0.0597302714573321,0.0619340310878494,[0.99418329]
TFalpha,test_data,final,0.1417236076886735,0.1481158489094273,[0.97363401]
TFalpha,train_data,final,0.1346935812339898,0.1402271739705873,[0.99010637]
MMP-7,test_data,final,0.0141192117189937,0.0326348200163593,[0.23230618]
MMP-7,train_data,final,0.0112267945648241,0.0368426427720332,[0.44689478]
Tie-2,test_data,final,0.0186562554983131,0.0472995063079657,[0.5681528]
Tie-2,train_data,final,0.0182335173990323,0.0348835207260302,[0.60272115]
MIF,test_data,shuffled_baseline,0.0,0.070098982360559,[-0.00277923]
MIF,train_data,shuffled_baseline,0.0,0.0719549471179315,[0.]
EGFR,test_data,final,0.0007032900954146,0.0216833307457508,[-0.04959154]
EGFR,train_data,final,0.0007920530808937,0.0225697320021208,[0.07516582]
TissueFactor(TF),test_data,final,0.0251105774935908,0.0475017554198078,[0.56294889]
TissueFactor(TF),train_data,final,0.0237935196263257,0.0458067144563456,[0.59040236]
MMP-1,test_data,shuffled_baseline,0.0,0.0386142757723593,[-0.00274396]
MMP-1,train_data,shuffled_baseline,0.0,0.0288783446446339,[0.]
CD276(B7-H3),test_data,shuffled_baseline,0.0,0.0369306410894289,[-0.08458142]
CD276(B7-H3),train_data,shuffled_baseline,0.0,0.0364288378600985,[0.]
FGF-2,test_data,shuffled_baseline,0.003145015668884,0.0359153835815223,[-0.03768898]
FGF-2,train_data,shuffled_baseline,0.0046095972463841,0.0320381709430338,[-0.07942577]
TGF-beta3,test_data,final,0.0387738745969185,0.0356319706667185,[-0.8677594]
TGF-beta3,train_data,final,0.0319678319399782,0.0373073034021681,[0.96731987]
CCL1,test_data,shuffled_baseline,0.0,0.0284556440445072,[-5.2330925e-05]
CCL1,train_data,shuffled_baseline,0.0,0.0308025891915231,[0.]
IL-17F,test_data,final,0.0285037178146986,0.0342674815422635,[0.02844935]
IL-17F,train_data,final,0.0258872449116387,0.0366865742586365,[0.87581744]
FA-L,test_data,final,0.0227303740644728,0.0303711016901985,[0.47622334]
FA-L,train_data,final,0.0214226773393445,0.038360637310898,[0.64884934]
F-L,test_data,shuffled_baseline,0.0,0.0168586079616664,[-0.03933574]
F-L,train_data,shuffled_baseline,0.0,0.0172483326869598,[0.]
FGF-19,test_data,final,0.0045348293060281,0.0487131031822395,[0.19118009]
FGF-19,train_data,final,0.0049923858627924,0.0298284373163479,[0.25991884]
BMP3,test_data,shuffled_baseline,0.0,0.0301879924896295,[-0.02456158]
BMP3,train_data,shuffled_baseline,0.0,0.029628517562664,[0.]
VEGF-A(165),test_data,final,0.0370097916555058,0.0467388059998502,[0.4630714]
VEGF-A(165),train_data,final,0.025684974013828,0.0408758195968797,[0.74753449]
IL-17A,test_data,final,0.0109173699996278,0.0277383758809751,[0.48344507]
IL-17A,train_data,final,0.0143342314051731,0.021297221085664,[0.83939546]
M-CF,test_data,shuffled_baseline,0.0039748318435552,0.0223584486608867,[-0.22585154]
M-CF,train_data,shuffled_baseline,0.004860859819549,0.0215419271846298,[-0.13296604]
TRAIL,test_data,final,0.0038373150461584,0.0298001249595145,[-0.07282475]
TRAIL,train_data,final,0.0036832051960721,0.0145814295378284,[0.40670623]
Flt-3Ligand,test_data,shuffled_baseline,0.0016575643283397,0.0585881991773594,[-0.05859042]
Flt-3Ligand,train_data,shuffled_baseline,0.0017759213111745,0.0529229619745827,[-0.09911591]
IL-6Ralpha,test_data,final,0.0306476702869966,0.034236934772728,[0.68667571]
IL-6Ralpha,train_data,final,0.030361407503544,0.0394418453290658,[0.88938615]
CXCL14,test_data,final,0.021585790848252,0.0426092635241595,[0.55346999]
CXCL14,train_data,final,0.0238485861306598,0.0459498018155725,[0.60487313]
PTX3(Pentraxin3),test_data,shuffled_baseline,0.0027969154077496,0.0442730366278016,[-0.02646183]
PTX3(Pentraxin3),train_data,shuffled_baseline,0.0031993193230896,0.0414456614974448,[0.03685044]
CXCL10,test_data,shuffled_baseline,0.0006042354640557,0.0403531180555304,[-0.02386155]
CXCL10,train_data,shuffled_baseline,0.0006982319563186,0.02914721763759,[0.03767098]
TWEAK,test_data,final,0.0074369783514357,0.035931311103646,[0.09032549]
TWEAK,train_data,final,0.0099197639704812,0.0387255874749261,[0.30187087]
CXCL4,test_data,shuffled_baseline,0.0,0.0167067658425176,[-0.0593633]
CXCL4,train_data,shuffled_baseline,0.0,0.0083239051311232,[0.]
PTX3(Pentraxin3),test_data,final,0.0283216494209815,0.0442730366278016,[0.60220432]
PTX3(Pentraxin3),train_data,final,0.0288921673479498,0.0414456614974448,[0.81630513]
CCL5,test_data,shuffled_baseline,0.0,0.1100589354345016,[-0.04113022]
CCL5,train_data,shuffled_baseline,0.0,0.1010313230820411,[0.]
VEGF-A(165),test_data,shuffled_baseline,0.0301318192117518,0.0467388059998502,[-0.69439746]
VEGF-A(165),train_data,shuffled_baseline,0.0222924229929451,0.0408758195968797,[-0.64248594]
CTF,test_data,final,0.0088996821739684,0.0302155932617111,[0.28102616]
CTF,train_data,final,0.0111255711244116,0.0286444074001619,[0.51600475]
FGF-1,test_data,final,0.0,0.0386405398368793,[-0.00324878]
FGF-1,train_data,final,0.0,0.0357088957765777,[0.]
IL-3,test_data,shuffled_baseline,0.0,0.0473911999254788,[-0.00527979]
IL-3,train_data,shuffled_baseline,0.0,0.0386213783525208,[0.]
GM-CF,test_data,shuffled_baseline,0.0,0.032489107158124,[-0.2196577]
GM-CF,train_data,shuffled_baseline,0.0,0.0309141394157331,[0.]
CCL19,test_data,final,0.0163399148077878,0.0410604841090115,[0.29009671]
CCL19,train_data,final,0.018844097398258,0.0303262290554892,[0.74282912]
CXCL12(beta),test_data,shuffled_baseline,0.0027051807061431,0.0311967514436475,[-0.26869449]
CXCL12(beta),train_data,shuffled_baseline,0.0041362852895235,0.0443783108288421,[0.13916229]
IL-23,test_data,shuffled_baseline,0.0,0.0366377634742549,[-0.14710421]
IL-23,train_data,shuffled_baseline,0.0,0.0343353102934033,[0.]
CCL1,test_data,final,0.0240627360577538,0.0284556440445072,[0.7807663]
CCL1,train_data,final,0.0286505273228796,0.0308025891915231,[0.98439472]
IL-2RA,test_data,shuffled_baseline,0.0044104849453683,0.0242570299894216,[-0.23354436]
IL-2RA,train_data,shuffled_baseline,0.0063711948970054,0.02336031114442,[-0.34751796]
IFalpha2(alpha2b),test_data,shuffled_baseline,0.0,0.0345089125191871,[-0.00855244]
IFalpha2(alpha2b),train_data,shuffled_baseline,0.0,0.0329908263990367,[0.]
CD30,test_data,final,0.0105130686294032,0.0356899814370728,[0.15739742]
CD30,train_data,final,0.0098450998380721,0.0458005926827369,[0.35937664]
FGF-9,test_data,final,0.0088862455259824,0.0330688351417488,[-0.06150422]
FGF-9,train_data,final,0.0058825185276971,0.0286637643204144,[0.36056609]
TPO(Thrombopoietin),test_data,final,0.0067590985012275,0.0246764913659218,[-0.01465347]
TPO(Thrombopoietin),train_data,final,0.0077506682573995,0.0312988171431859,[0.35994624]
BMP6,test_data,shuffled_baseline,0.0065770328695417,0.0542967226408431,[-0.08824493]
BMP6,train_data,shuffled_baseline,0.0094584572543992,0.0458952208308484,[-0.08410123]
uPA,test_data,final,0.0127224798531864,0.0367657974326661,[0.41236497]
uPA,train_data,final,0.0121576147956063,0.0325943422309191,[0.43915905]
IL-22,test_data,final,0.0272208222451507,0.0475698615693458,[0.68762474]
IL-22,train_data,final,0.0292154768868145,0.0326940409940171,[0.93941291]
LOX1(OLR1),test_data,final,0.0869088364138905,0.0833574077427211,[0.92300845]
LOX1(OLR1),train_data,final,0.0858951811927946,0.0916227635348984,[0.97120877]
CCL2,test_data,shuffled_baseline,0.000856531283279,0.099114070908849,[-0.06938317]
CCL2,train_data,shuffled_baseline,0.0009344384432128,0.0769138207234614,[0.02128314]
CCL13,test_data,shuffled_baseline,0.0,0.0278560197843173,[-0.00109764]
CCL13,train_data,shuffled_baseline,0.0,0.0250006920821207,[0.]
GDF-15(MIC-1),test_data,final,0.0097148755764273,0.0187626857448168,[-0.13668368]
GDF-15(MIC-1),train_data,final,0.006691603997727,0.0187979249456486,[0.51316443]
IL-8,test_data,shuffled_baseline,0.0,0.0333920400566104,[-0.05451881]
IL-8,train_data,shuffled_baseline,0.0,0.0397564793785016,[0.]
Flt-3Ligand,test_data,final,0.0146868325064695,0.0585881991773594,[0.26050422]
Flt-3Ligand,train_data,final,0.0188437111526574,0.0529229619745827,[0.43175705]
TREM2,test_data,shuffled_baseline,0.004373034395332,0.0307119662137832,[-0.15688966]
TREM2,train_data,shuffled_baseline,0.0040377619222232,0.0438444673529885,[-0.02820904]
IL-22BP,test_data,shuffled_baseline,0.0282595282647684,0.0447052315841279,[-0.49202]
IL-22BP,train_data,shuffled_baseline,0.0206471077311278,0.048559217575743,[-0.21178695]
CCL23,test_data,final,0.0005647108288612,0.0295369541333577,[0.07451811]
CCL23,train_data,final,0.0005875532372165,0.0290601030669577,[0.04987329]
IFalpha2(alpha2b),test_data,final,0.0038099103574038,0.0345089125191871,[0.1643154]
IFalpha2(alpha2b),train_data,final,0.0041441597418215,0.0329908263990367,[0.20099191]
VEGF-C,test_data,shuffled_baseline,0.0,0.0267029295364168,[-0.00577323]
VEGF-C,train_data,shuffled_baseline,0.0,0.0269686942503371,[0.]
BMP3,test_data,final,0.0224667261413823,0.0301879924896295,[0.59843147]
BMP3,train_data,final,0.0177654558784039,0.029628517562664,[0.73965432]
TGF-beta2,test_data,shuffled_baseline,0.0,0.0264512209163283,[-0.00712695]
TGF-beta2,train_data,shuffled_baseline,0.0,0.0245972591575304,[0.]
XCL1(Lymphotactin),test_data,final,0.0204805043580907,0.0289053370595556,[0.65955376]
XCL1(Lymphotactin),train_data,final,0.0192161606669379,0.0392264898999837,[0.59506056]
FGF-19,test_data,shuffled_baseline,0.0115749919495468,0.0487131031822395,[-0.12988404]
FGF-19,train_data,shuffled_baseline,0.0130186789031385,0.0298284373163479,[-0.81728511]
IF-epsilon,test_data,final,0.0062430448887059,0.0310693569955816,[0.13484578]
IF-epsilon,train_data,final,0.0070305690721537,0.0381932099126283,[0.31434654]
IL-6,test_data,final,0.1773218980612567,0.1814347545699899,[0.98799681]
IL-6,train_data,final,0.1724641218852244,0.1741702973527841,[0.99872495]
IL-12p70,test_data,final,0.005075154930256,0.0298242087735899,[0.13456785]
IL-12p70,train_data,final,0.0053906986816045,0.0405680275317475,[0.21528696]
CD14,test_data,shuffled_baseline,0.0,0.0426685004739622,[-0.00843769]
CD14,train_data,shuffled_baseline,0.0,0.0448461391456364,[0.]
CXCL1,test_data,shuffled_baseline,0.0,0.1102594680728804,[-0.03986046]
CXCL1,train_data,shuffled_baseline,0.0,0.096613381092948,[0.]
G-CF,test_data,shuffled_baseline,0.0,0.1295827368029131,[-0.04382417]
G-CF,train_data,shuffled_baseline,0.0,0.0963109083516896,[0.]
IL-5,test_data,final,0.0063521653723896,0.0217168959168855,[0.15338779]
IL-5,train_data,final,0.005477804434863,0.015880220924314,[0.43623362]
IL-31,test_data,final,0.034286314757708,0.0389884325362434,[-0.72804341]
IL-31,train_data,final,0.0323619188434448,0.0408707024601175,[0.93755047]
CCL8,test_data,final,0.1040247124188802,0.1114943124913725,[0.79756655]
CCL8,train_data,final,0.0756640342594426,0.0824606552101098,[0.98438575]
GM-CF,test_data,final,0.0111136579299657,0.032489107158124,[0.15711904]
GM-CF,train_data,final,0.0109087691148388,0.0309141394157331,[0.5091977]
PDGF-BB,test_data,shuffled_baseline,0.0,0.0241906262552152,[-0.01103134]
PDGF-BB,train_data,shuffled_baseline,0.0,0.0260151501666989,[0.]
GranzymeB,test_data,shuffled_baseline,0.0,0.035583195952449,[-0.01915132]
GranzymeB,train_data,shuffled_baseline,0.0,0.0458545658686551,[0.]
TGF-beta2,test_data,final,0.0198431115260378,0.0264512209163283,[-0.40008333]
TGF-beta2,train_data,final,0.0130194450498201,0.0245972591575304,[0.7017545]
IL-17A,test_data,shuffled_baseline,0.0,0.0277383758809751,[-0.00343104]
IL-17A,train_data,shuffled_baseline,0.0,0.021297221085664,[0.]
IL-17E(IL-25),test_data,shuffled_baseline,0.0076426497381544,0.0424157409596063,[-0.44804976]
IL-17E(IL-25),train_data,shuffled_baseline,0.0090634201485933,0.0237913786133208,[-0.56242304]
CCL18,test_data,final,0.0062106066583749,0.0226594780275096,[-0.11115066]
CCL18,train_data,final,0.0063738835377074,0.0221184020149545,[0.44919511]
CXCL9,test_data,shuffled_baseline,0.0122475937665147,0.0605369967277713,[-0.21752881]
CXCL9,train_data,shuffled_baseline,0.014178384140835,0.0436916172769442,[-0.24553687]
TFRIII(LymphotoxinBetaR),test_data,shuffled_baseline,0.0,0.0224902173031716,[-0.008947]
TFRIII(LymphotoxinBetaR),train_data,shuffled_baseline,0.0,0.0301650894723069,[0.]
CXCL16,test_data,shuffled_baseline,0.0,0.0637015480707763,[-0.05670837]
CXCL16,train_data,shuffled_baseline,0.0,0.0600232183339106,[0.]
CCL21,test_data,final,0.0009770808656979,0.0352887706628528,[0.00728158]
CCL21,train_data,final,0.0010730647065756,0.0515120522141702,[0.04370137]
CD40L,test_data,shuffled_baseline,0.0,0.0445360869161375,[-0.0074524]
CD40L,train_data,shuffled_baseline,0.0,0.0362647764082147,[0.]
T2(IL-33R),test_data,shuffled_baseline,0.0072449440233093,0.0282503038572228,[-0.40671078]
T2(IL-33R),train_data,shuffled_baseline,0.0078532795801919,0.0356743938111902,[-0.03722732]
APRIL,test_data,shuffled_baseline,0.0,0.0291125920338766,[-0.02936958]
APRIL,train_data,shuffled_baseline,0.0,0.0440327295326821,[0.]
CXCL13,test_data,shuffled_baseline,0.0,0.0425107644577619,[-0.00567926]
CXCL13,train_data,shuffled_baseline,0.0,0.0427142378751829,[0.]
CD14,test_data,final,0.0387520213629447,0.0426685004739622,[0.74875085]
CD14,train_data,final,0.0382963535191381,0.0448461391456364,[0.92317951]
CCL20,test_data,shuffled_baseline,0.0,0.135080933411172,[-0.04975929]
CCL20,train_data,shuffled_baseline,0.0,0.1135555691452368,[0.]
TIMP1,test_data,shuffled_baseline,0.0,0.0295365241278902,[-0.0101469]
TIMP1,train_data,shuffled_baseline,0.0,0.0217906613834655,[0.]
CXCL10,test_data,final,0.0284464587724009,0.0403531180555304,[0.83576531]
CXCL10,train_data,final,0.0235682591826265,0.02914721763759,[0.87869504]
M-CFR(CD115),test_data,final,0.0116735752233364,0.0301954692685282,[-0.29036498]
M-CFR(CD115),train_data,final,0.0095266811505612,0.0410553872553761,[0.36734826]
TPO(Thrombopoietin),test_data,shuffled_baseline,0.0005879736097931,0.0246764913659218,[-0.07666422]
TPO(Thrombopoietin),train_data,shuffled_baseline,0.0013221358687416,0.0312988171431859,[-0.00596196]
TFRI,test_data,shuffled_baseline,0.0060220166678534,0.027746777943215,[-0.49158334]
TFRI,train_data,shuffled_baseline,0.0089469415743566,0.0245629625584293,[-0.72745809]
IL-29,test_data,final,0.0021185930003863,0.0458699544245172,[0.10155757]
IL-29,train_data,final,0.001747427358377,0.0351836619694623,[0.11885807]
BMP7,test_data,final,0.0,0.0319046537785732,[-0.00627293]
BMP7,train_data,final,0.0,0.0392356134271356,[0.]
IGF-1,test_data,final,0.0069832531923753,0.0372631387765866,[0.1120787]
IGF-1,train_data,final,0.0063565209973589,0.0374327571808519,[0.34028405]
uPA,test_data,shuffled_baseline,0.0130069173179215,0.0367657974326661,[-0.15461169]
uPA,train_data,shuffled_baseline,0.0238530417618491,0.0325943422309191,[-0.7521771]
IL-18,test_data,final,0.0626273196948714,0.0594741835635526,[0.91316903]
IL-18,train_data,final,0.05488381012121,0.0580908801881054,[0.98059982]
CXCL12(alpha),test_data,final,0.0,0.0396850066558769,[-0.06115867]
CXCL12(alpha),train_data,final,0.0,0.0380352366113988,[0.]
TLP,test_data,final,0.0049538382003383,0.030253433285566,[0.21383976]
TLP,train_data,final,0.0054044224025664,0.0236868087084666,[0.27862945]
IL-8,test_data,final,0.0356468902374303,0.0333920400566104,[0.85230881]
IL-8,train_data,final,0.0375608311571477,0.0397564793785016,[0.98049643]
IL-31,test_data,shuffled_baseline,0.013650004470751,0.0389884325362434,[-0.34807544]
IL-31,train_data,shuffled_baseline,0.0360684640837821,0.0408707024601175,[-1.04134426]
IL-1beta,test_data,shuffled_baseline,0.0,0.191688568964996,[-0.05813154]
IL-1beta,train_data,shuffled_baseline,0.0,0.1901457460585657,[0.]
EGFR,test_data,shuffled_baseline,0.0,0.0216833307457508,[-0.0567231]
EGFR,train_data,shuffled_baseline,0.0,0.0225697320021208,[0.]
CXCL16,test_data,final,0.062260402113983,0.0637015480707763,[0.96824789]
CXCL16,train_data,final,0.0596305377737903,0.0600232183339106,[0.99885933]
IFbeta,test_data,shuffled_baseline,0.0071665281207534,0.0245080872966176,[-0.46772728]
IFbeta,train_data,shuffled_baseline,0.0115042686080402,0.0148600359458569,[-0.91747342]
FGF-2,test_data,final,0.0229681949660227,0.0359153835815223,[0.62461314]
FGF-2,train_data,final,0.0223560486547075,0.0320381709430338,[0.77934109]
PDGF-BB,test_data,final,0.0024665032547048,0.0241906262552152,[-0.03323355]
PDGF-BB,train_data,final,0.0023081208974573,0.0260151501666989,[0.14824685]
CXCL4,test_data,final,0.0082098354641834,0.0167067658425176,[0.18550339]
CXCL4,train_data,final,0.0071356234313913,0.0083239051311232,[0.90046709]
MMP-12,test_data,shuffled_baseline,0.0,0.0281342141812282,[-0.01234155]
MMP-12,train_data,shuffled_baseline,0.0,0.0310900975541243,[0.]
Osteopontin(OP),test_data,final,0.0457234344012584,0.0449858850493539,[0.91197572]
Osteopontin(OP),train_data,final,0.0513736556632108,0.0531899703245223,[0.99436048]
TLP,test_data,shuffled_baseline,0.0,0.030253433285566,[-0.01755387]
TLP,train_data,shuffled_baseline,0.0,0.0236868087084666,[0.]
CCL7,test_data,final,0.0784168352775106,0.0835800463483276,[0.92392098]
CCL7,train_data,final,0.063458543274943,0.0739216117351686,[0.94646118]
GrowthHormone(omatotropin),test_data,final,0.028566775588293,0.0449637911589375,[0.69922794]
GrowthHormone(omatotropin),train_data,final,0.0193264258037957,0.0306446177890051,[0.71480778]
CD163,test_data,final,0.0071144866426571,0.0273829661798879,[0.0394865]
CD163,train_data,final,0.0095173479707448,0.0443357002504342,[0.25415272]
IFgamma,test_data,final,0.0977722924343028,0.1057780027650242,[0.89814757]
IFgamma,train_data,final,0.0705081479793706,0.0757760320052806,[0.98707852]
CXCL5,test_data,final,0.0504101115629889,0.0589232535560734,[0.92651705]
CXCL5,train_data,final,0.0391897625116637,0.0449643832397572,[0.94185536]
FGF-7(KGF),test_data,final,0.0028655227366133,0.033991398741944,[-0.07829715]
FGF-7(KGF),train_data,final,0.0031664284020773,0.0532094810849858,[0.10473179]
RG1beta1,test_data,final,0.0234920948679644,0.0349389658683905,[0.10444383]
RG1beta1,train_data,final,0.0197248539957507,0.0339351583136976,[0.69341347]
IL-33,test_data,final,0.0068637045324963,0.0259880079591274,[0.10241323]
IL-33,train_data,final,0.0074792809714949,0.0312372062265196,[0.28476099]
GFbeta,test_data,shuffled_baseline,0.0,0.0442018288454299,[-0.16741775]
GFbeta,train_data,shuffled_baseline,0.0,0.0326806925703089,[0.]
CCL19,test_data,shuffled_baseline,0.007316801312243,0.0410604841090115,[-0.27300989]
CCL19,train_data,shuffled_baseline,0.0118227139697563,0.0303262290554892,[-0.65033995]
IL-28A,test_data,final,0.0281271722736642,0.0432438635101956,[0.40546056]
IL-28A,train_data,final,0.0276146384086398,0.0479645370980339,[0.6556816]
Osteopontin(OP),test_data,shuffled_baseline,0.0101104346514309,0.0449858850493539,[-0.30217848]
Osteopontin(OP),train_data,shuffled_baseline,0.0153753058197019,0.0531899703245223,[-0.33073826]
TFalpha,test_data,shuffled_baseline,0.0,0.1481158489094273,[-0.05771306]
TFalpha,train_data,shuffled_baseline,0.0,0.1402271739705873,[0.]
VEGFR-1,test_data,shuffled_baseline,0.0019452725320455,0.0616091583035963,[0.01960536]
VEGFR-1,train_data,shuffled_baseline,0.0027599311326222,0.0581268249293314,[-0.03800972]
IL-10,test_data,shuffled_baseline,0.021319647206256,0.0578086706706929,[-0.33807954]
IL-10,train_data,shuffled_baseline,0.0293494006335898,0.0377858078782303,[-1.0597981]
PCK9,test_data,shuffled_baseline,0.0,0.0260039680491078,[-0.03803238]
PCK9,train_data,shuffled_baseline,0.0,0.0150560762704759,[0.]
IL-10,test_data,final,0.0352934172567993,0.0578086706706929,[0.66430179]
IL-10,train_data,final,0.0276794162714865,0.0377858078782303,[0.84626375]
IL-12p35,test_data,final,0.0,0.0229790861445998,[-0.0023837]
IL-12p35,train_data,final,0.0,0.0294191759945593,[0.]
TFRII,test_data,shuffled_baseline,0.0300334953320513,0.0635902333997824,[-0.49693152]
TFRII,train_data,shuffled_baseline,0.0247038622174003,0.0516508616698273,[-0.74346977]
F-L,test_data,final,0.0013906684501585,0.0168586079616664,[0.08248097]
F-L,train_data,final,0.0015446150562947,0.0172483326869598,[0.15096645]
CXCL13,test_data,final,0.0,0.0425107644577619,[-0.00567926]
CXCL13,train_data,final,0.0,0.0427142378751829,[0.]
Leptin,test_data,final,0.021746116420381,0.038990224988671,[0.30156369]
Leptin,train_data,final,0.0226505215867823,0.038521884893086,[0.64150645]
WIP-1(CC4),test_data,final,0.0020070393738672,0.0277981014514193,[0.08821856]
WIP-1(CC4),train_data,final,0.0014756053513016,0.0290099847176274,[0.14764211]
TFRI,test_data,final,0.0003276574451232,0.027746777943215,[0.06696341]
TFRI,train_data,final,0.0003659877963089,0.0245629625584293,[0.03702782]
GDF,test_data,shuffled_baseline,0.0042376268558072,0.0323789473851875,[-0.29200057]
GDF,train_data,shuffled_baseline,0.0046439343286151,0.0195657806306685,[-0.04512311]
XCL1(Lymphotactin),test_data,shuffled_baseline,0.0006629235355378,0.0289053370595556,[-0.01427995]
XCL1(Lymphotactin),train_data,shuffled_baseline,0.0006690684978982,0.0392264898999837,[0.01880579]
ICAM-2,test_data,final,0.001542980730101,0.0468671522821998,[0.06488135]
ICAM-2,train_data,final,0.0016943280858569,0.0409179112292856,[0.07856996]
CCL24,test_data,shuffled_baseline,0.0,0.0518444832394615,[-0.01215429]
CCL24,train_data,shuffled_baseline,0.0,0.0619340310878494,[0.]
PCK9,test_data,final,0.0012106897883121,0.0260039680491078,[-0.02793152]
PCK9,train_data,final,0.0014679486758294,0.0150560762704759,[0.22152459]
CXCL14,test_data,shuffled_baseline,0.0,0.0426092635241595,[-0.00148561]
CXCL14,train_data,shuffled_baseline,0.0,0.0459498018155725,[0.]
CCL27,test_data,final,0.0027084236126809,0.03801583621138,[-0.06449665]
CCL27,train_data,final,0.0025565080469767,0.0208175896158742,[0.25030242]
EGF,test_data,final,0.0009583778393212,0.0398702318191143,[0.07046361]
EGF,train_data,final,0.0010992690565592,0.036969766063743,[0.06299632]
FGF-4,test_data,final,0.0,0.0380851524326329,[-0.01658548]
FGF-4,train_data,final,0.0,0.0352666683135916,[0.]
IL-7,test_data,final,0.0018560283341962,0.0257368490496046,[0.18444749]
IL-7,train_data,final,0.001855743031037,0.015427015689514,[0.16422355]
CCL17,test_data,shuffled_baseline,0.0,0.0358418497991429,[-0.00050103]
CCL17,train_data,shuffled_baseline,0.0,0.0223395134858524,[0.]
IF-epsilon,test_data,shuffled_baseline,0.0002509214764141,0.0310693569955816,[0.01123876]
IF-epsilon,train_data,shuffled_baseline,0.0002485796580511,0.0381932099126283,[-0.04763537]
MMP-7,test_data,shuffled_baseline,0.017008299389288,0.0326348200163593,[-1.2203896]
MMP-7,train_data,shuffled_baseline,0.0265027791953434,0.0368426427720332,[-0.87057039]
IFbeta,test_data,final,0.0144686533706654,0.0245080872966176,[0.55515154]
IFbeta,train_data,final,0.0116528774869874,0.0148600359458569,[0.90091309]
IL-11,test_data,final,0.0124785095001155,0.0391686417818356,[-0.16343157]
IL-11,train_data,final,0.01144649056121,0.0318972015972384,[0.57768658]
FGFR3(IIIc),test_data,shuffled_baseline,0.0,0.0165392894519159,[-0.08605924]
FGFR3(IIIc),train_data,shuffled_baseline,0.0,0.0163042753649883,[0.]
CytochromeC,test_data,shuffled_baseline,0.0,0.030046977965421,[-0.09180103]
CytochromeC,train_data,shuffled_baseline,0.0,0.0432100751663783,[0.]
IL-1RA_R,test_data,shuffled_baseline,0.0081661235708077,0.0300588742242075,[-0.26608955]
IL-1RA_R,train_data,shuffled_baseline,0.0094257323797006,0.0243298680773085,[-0.65919452]
GDF-11(BMP-11),test_data,final,0.0024888414618976,0.0165581624074754,[-0.26989517]
GDF-11(BMP-11),train_data,final,0.0024248068525903,0.0132527638879076,[0.25150622]
CXCL3,test_data,shuffled_baseline,0.0,0.0206197551842028,[-0.07181782]
CXCL3,train_data,shuffled_baseline,0.0,0.0228762390075947,[0.]
CCL8,test_data,shuffled_baseline,0.0,0.1114943124913725,[-0.03015028]
CCL8,train_data,shuffled_baseline,0.0,0.0824606552101098,[0.]
LIF,test_data,shuffled_baseline,0.0141276614859717,0.0201335426126914,[-0.59291724]
LIF,train_data,shuffled_baseline,0.0165030499132414,0.0505771571416359,[-0.46072299]
BMP2,test_data,final,0.0,0.0307752531474021,[-0.00017562]
BMP2,train_data,final,0.0,0.0306216610059226,[0.]
BMP4,test_data,final,0.0001148625387632,0.014446205091114,[0.06353372]
BMP4,train_data,final,0.0001233844961725,0.011436953172542,[0.0361055]
IL-7,test_data,shuffled_baseline,0.0084002272603419,0.0257368490496046,[-0.14129101]
IL-7,train_data,shuffled_baseline,0.0094535942279888,0.015427015689514,[0.10031603]
IL-2RA,test_data,final,0.0,0.0242570299894216,[-0.08599545]
IL-2RA,train_data,final,0.0,0.02336031114442,[0.]
IL-3,test_data,final,0.0354232282433823,0.0473911999254788,[0.65814256]
IL-3,train_data,final,0.026534470354748,0.0386213783525208,[0.78067567]
IL-12p40,test_data,shuffled_baseline,0.0152888044982111,0.1110246105753141,[-0.13653615]
IL-12p40,train_data,shuffled_baseline,0.0191564279906573,0.0832572945101873,[-0.11892122]
CX3CL1,test_data,final,0.0016745624308399,0.0304594374892813,[-0.0502166]
CX3CL1,train_data,final,0.0018083067628426,0.0357182576496082,[0.09523077]
CCL11,test_data,shuffled_baseline,0.000487356631817,0.0282665864119143,[-0.10276944]
CCL11,train_data,shuffled_baseline,0.0004051767278232,0.0338650451673212,[0.00447304]
Amphiregulin,test_data,final,0.0522156815245863,0.0677066975397294,[0.85457178]
Amphiregulin,train_data,final,0.0510505499357903,0.0578467829837688,[0.96077656]
RG1beta1,test_data,shuffled_baseline,0.0,0.0349389658683905,[-0.00092165]
RG1beta1,train_data,shuffled_baseline,0.0,0.0339351583136976,[0.]
CXCL9,test_data,final,0.0408782104734922,0.0605369967277713,[0.80107175]
