features,p-adj_abs,group
Nuclei_Correlation_RWC_CorrDNA_CorrPM,0.036,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_5_5,0.0262,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_7,0.0099,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_7,0.0102,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_9_7,0.0034,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_01_256,0.0107,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrDNA_3_01_256,0.0178,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_01_256,0.0316,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrGasdermin_3_01_256,0.0338,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrGasdermin_3_00_256,0.0378,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_4_2,0.0341,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_4_2,0.022,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0072,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0062,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0021,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_5_5,0.0392,healthy_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrPM_2of4,0.0491,apoptosis_healthy
Nuclei_RadialDistribution_RadialCV_CorrPM_2of4,0.0403,apoptosis_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrPM_2of4,0.012,healthy_pyroptosis
Nuclei_Intensity_MADIntensity_CorrDNA,0.0348,apoptosis_healthy
Cells_RadialDistribution_FracAtD_CorrER_1of4,0.0378,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0046,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0052,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_2,0.0037,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0189,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_4_4,0.0447,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_8,0.0341,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_9_3,0.004,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_9_3,0.0037,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_9_3,0.0045,healthy_pyroptosis
Nuclei_RadialDistribution_RadialCV_CorrPM_3of4,0.0256,healthy_pyroptosis
Nuclei_Texture_InfoMeas1_CorrPM_3_01_256,0.0024,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrDNA_3of4,0.0095,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrDNA_3of4,0.0088,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrDNA_3of4,0.0025,healthy_pyroptosis
Cells_Correlation_RWC_CorrDNA_CorrER,0.0155,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_8_4,0.0314,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0127,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_4_2,0.018,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_4_2,0.0084,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_7,0.0428,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_7,0.0428,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_7,0.0286,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_7,0.047,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.0249,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_9_9,0.0304,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_5_1,0.0166,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_5_1,0.0172,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_5_1,0.0037,healthy_pyroptosis
Cells_Texture_InfoMeas1_CorrDNA_3_01_256,0.0097,apoptosis_healthy
Nuclei_Texture_InfoMeas2_CorrER_3_03_256,0.0429,healthy_pyroptosis
Nuclei_Correlation_RWC_CorrDNA_CorrER,0.0127,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_3_1,0.0489,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_0,0.0329,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_0,0.0334,apoptosis_pyroptosis
Cells_Intensity_IntegratedIntensityEdge_CorrER,0.0003,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_4_2,0.0197,apoptosis_healthy
Nuclei_AreaShape_Zernike_4_2,0.0044,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_4_2,0.0273,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_02_256,0.0008,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrDNA_3_02_256,0.0398,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_02_256,0.0419,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0113,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0106,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0024,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0038,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0022,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0015,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0052,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0045,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0024,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_9_3,0.0084,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0101,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0116,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_3_3,0.0046,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_9_1,0.0275,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_5_3,0.0289,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_5_3,0.0299,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_6_2,0.0248,apoptosis_healthy
Nuclei_AreaShape_Zernike_6_2,0.0356,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_3_3,0.0119,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_3_3,0.0132,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_3_3,0.0044,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0031,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0023,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_8_2,0.0023,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_6_6,0.0392,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_02_256,0.0091,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_02_256,0.0224,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrER_3_02_256,0.0284,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_1,0.0364,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_7_1,0.0263,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_2_2,0.0161,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0133,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0126,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0024,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_0,0.0014,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0268,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0217,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_4_4,0.002,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_8_0,0.0024,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrMito_3_03_256,0.0099,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_7_1,0.0076,apoptosis_healthy
Nuclei_AreaShape_MinorAxisLength,0.0322,apoptosis_healthy
Nuclei_AreaShape_MinorAxisLength,0.0381,apoptosis_pyroptosis
Nuclei_AreaShape_MinorAxisLength,0.0093,healthy_pyroptosis
Cells_AreaShape_Zernike_9_7,0.0043,apoptosis_healthy
Cells_AreaShape_Zernike_9_7,0.0064,apoptosis_pyroptosis
Cells_AreaShape_Zernike_9_7,0.0139,healthy_pyroptosis
Cells_Intensity_LowerQuartileIntensity_CorrDNA,0.0268,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_5_1,0.0316,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_4_0,0.0019,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_8_6,0.0377,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrDNA_3_02_256,0.0437,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrDNA_3_02_256,0.0236,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrMito_3_00_256,0.0144,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0168,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0179,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_3_3,0.0042,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_8_2,0.0357,apoptosis_healthy
Nuclei_Texture_InfoMeas1_CorrER_3_01_256,0.0331,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_01_256,0.0089,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrER_3_01_256,0.0497,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_01_256,0.044,healthy_pyroptosis
Nuclei_AreaShape_Zernike_6_4,0.0391,apoptosis_healthy
Nuclei_AreaShape_Zernike_6_4,0.0191,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_6_4,0.0169,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrER_3_03_256,0.0402,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrER_3_03_256,0.0488,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0156,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0143,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0018,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_9_3,0.0481,healthy_pyroptosis
Cells_AreaShape_Zernike_6_0,0.0186,apoptosis_healthy
Cells_AreaShape_Zernike_6_0,0.0015,apoptosis_pyroptosis
Cells_AreaShape_Zernike_6_0,0.0232,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_7,0.0087,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_7,0.0096,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_9_7,0.004,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0098,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0065,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_8_8,0.0001,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_4,0.0376,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_6_4,0.0187,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_0,0.004,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_0,0.0494,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_8_0,0.0484,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_1,0.007,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_1,0.0485,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_1,0.0447,healthy_pyroptosis
Nuclei_Texture_AngularSecondMoment_CorrER_3_03_256,0.0487,apoptosis_healthy
Nuclei_Texture_AngularSecondMoment_CorrER_3_03_256,0.0191,healthy_pyroptosis
Cells_RadialDistribution_MeanFrac_CorrDNA_3of4,0.0331,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0111,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0116,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_9,0.0036,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_4_4,0.0357,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_4_4,0.0466,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_4_4,0.0139,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0149,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_3,0.014,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_3,0.0022,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0133,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0157,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_3_3,0.0055,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_7_7,0.031,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_4_0,0.0241,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_4_0,0.0244,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_3_1,0.026,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_3_1,0.0471,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_6_4,0.0343,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrDNA_3_03_256,0.0221,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0051,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0042,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0022,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_1,0.001,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0025,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0016,healthy_pyroptosis
Cytoplasm_Texture_DifferenceVariance_CorrMito_3_03_256,0.0001,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0076,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0078,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0033,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_6_2,0.0009,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0073,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0084,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_6_6,0.0042,healthy_pyroptosis
Nuclei_Location_CenterMassIntensity_X_CorrPM,0.018,apoptosis_healthy
Nuclei_Location_CenterMassIntensity_X_CorrPM,0.0034,apoptosis_pyroptosis
Nuclei_Location_CenterMassIntensity_X_CorrPM,0.0183,healthy_pyroptosis
Nuclei_Correlation_K_CorrDNA_CorrMito,0.0177,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0019,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0001,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_7_1,0.0013,healthy_pyroptosis
Cytoplasm_Intensity_MADIntensity_CorrER,0.0068,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0142,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.011,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0001,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_4_4,0.0115,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_4_4,0.0072,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_4_4,0.0012,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrMito_3_00_256,0.0109,apoptosis_healthy
Cells_RadialDistribution_MeanFrac_CorrGasdermin_1of4,0.0385,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrPM_3_01_256,0.0078,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_6_2,0.0287,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0137,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0118,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_5_3,0.0012,healthy_pyroptosis
Nuclei_AreaShape_Zernike_4_0,0.0218,apoptosis_healthy
Nuclei_AreaShape_Zernike_4_0,0.044,healthy_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrER_1of4,0.0373,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrER_1of4,0.0312,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrER_1of4,0.0029,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_1,0.024,healthy_pyroptosis
Nuclei_AreaShape_Zernike_7_7,0.0129,apoptosis_healthy
Nuclei_AreaShape_Zernike_7_7,0.0197,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_7_7,0.0037,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_8_4,0.0467,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrMito_3_01_256,0.0113,apoptosis_healthy
Cells_Correlation_Overlap_CorrGasdermin_CorrMito,0.0328,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_5_1,0.0056,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_1,0.0052,apoptosis_healthy
Nuclei_AreaShape_Zernike_9_1,0.0161,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_9_1,0.0141,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_4_2,0.0123,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_4_2,0.0114,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_4_2,0.0023,healthy_pyroptosis
Cells_AreaShape_Zernike_8_2,0.0078,apoptosis_healthy
Cells_AreaShape_Zernike_8_2,0.0252,apoptosis_pyroptosis
Cells_AreaShape_Zernike_8_2,0.0205,healthy_pyroptosis
Nuclei_Texture_DifferenceEntropy_CorrPM_3_02_256,0.0173,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_1_1,0.0232,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_3_3,0.0115,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_3_3,0.013,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_3_3,0.0046,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_03_256,0.0236,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrDNA_3_03_256,0.0048,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrDNA_3_03_256,0.0316,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_5_1,0.0133,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_5_1,0.0158,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_5_1,0.0056,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_9_5,0.0126,apoptosis_healthy
Cytoplasm_Texture_SumVariance_CorrMito_3_02_256,0.0117,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrER_4of4,0.049,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0088,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0082,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_9,0.0025,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_7,0.0094,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_7,0.01,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_9_7,0.0037,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.0358,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_7,0.0186,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_6,0.009,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0102,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_6_6,0.0042,healthy_pyroptosis
Nuclei_Intensity_StdIntensityEdge_CorrER,0.0487,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_1_1,0.0177,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_4_2,0.0337,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_2_2,0.0092,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_2_2,0.0289,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_2_2,0.0411,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0048,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0033,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_1,0.0015,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_5_5,0.0268,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_5_5,0.0229,apoptosis_pyroptosis
Cells_AreaShape_Zernike_3_1,0.0371,apoptosis_healthy
Cells_AreaShape_Zernike_3_1,0.0155,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0064,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0045,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0012,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0137,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0123,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_6_2,0.0017,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_3,0.0477,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_3,0.0254,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_3,0.0254,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_4_2,0.0127,apoptosis_healthy
Nuclei_AreaShape_Zernike_2_0,0.0203,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0124,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0116,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_9_9,0.0023,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0058,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0068,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0041,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_5,0.0372,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_9_5,0.0253,healthy_pyroptosis
Cells_AreaShape_Zernike_9_5,0.012,apoptosis_healthy
Cells_AreaShape_Zernike_9_5,0.001,apoptosis_pyroptosis
Cells_AreaShape_Zernike_9_5,0.0161,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrGasdermin_3_01_256,0.0182,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_9_5,0.034,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0039,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0026,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_8_2,0.0018,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0137,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0106,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_6_2,0.0272,apoptosis_healthy
