cytokine,data_split,shuffle,predicted_value,actual_value,r2
T2(IL-33R),train_data,final,0.0,0.0360571467408853,[0.]
GDF-15(MIC-1),test_data,shuffled_baseline,0.0205796604857542,0.0262504353993581,[-0.54243724]
GDF-15(MIC-1),train_data,shuffled_baseline,0.0109351393389972,0.0364449071943537,[-0.35158686]
ActivinA,test_data,final,0.0004814511776525,0.0286729279228041,[-0.05895094]
ActivinA,train_data,final,0.0004371806296217,0.0274503783214906,[0.06035352]
CF,test_data,final,0.0103217284537956,0.0261915325343808,[-0.30575]
CF,train_data,final,0.008815728427299,0.0273711022411206,[0.45000959]
OncostatinM(OM),test_data,final,0.0,0.0442013032824514,[-0.00918291]
OncostatinM(OM),train_data,final,0.0,0.0546258680759523,[0.]
CCL24,test_data,final,0.0,0.029508083490906,[-0.11254338]
CCL24,train_data,final,0.0,0.027500041585939,[0.]
TFalpha,test_data,final,0.0493862553775161,0.0465982987440622,[0.4243365]
TFalpha,train_data,final,0.0322102717240131,0.0402359162244976,[0.94536575]
MMP-7,test_data,final,0.0,0.0346673643298116,[-7.67742964e-06]
MMP-7,train_data,final,0.0,0.0426225164516573,[0.]
Tie-2,test_data,final,0.0,0.0234892978212047,[-0.16416107]
Tie-2,train_data,final,0.0,0.0188107386363961,[0.]
MIF,test_data,shuffled_baseline,0.000277522957282,0.0167985083123156,[-0.03897249]
MIF,train_data,shuffled_baseline,0.0001542877712195,0.0243083049789714,[0.03229132]
EGFR,test_data,final,0.0,0.0279606476182615,[-0.26841143]
EGFR,train_data,final,0.0,0.0400717038773785,[0.]
TissueFactor(TF),test_data,final,0.0,0.0402527869049864,[-0.04330038]
TissueFactor(TF),train_data,final,0.0,0.0325537998551798,[0.]
MMP-1,test_data,shuffled_baseline,0.0,0.0376052699251026,[-0.02022034]
MMP-1,train_data,shuffled_baseline,0.0,0.0509671602496683,[0.]
CD276(B7-H3),test_data,shuffled_baseline,0.0002363566999022,0.0319994345131129,[-0.10589595]
CD276(B7-H3),train_data,shuffled_baseline,0.0002249368325587,0.0251598776778586,[-0.05234214]
FGF-2,test_data,shuffled_baseline,0.016892250287654,0.0134557386645183,[-1.86573862]
FGF-2,train_data,shuffled_baseline,0.0226688677923226,0.0327361649272525,[-0.70345107]
TGF-beta3,test_data,final,0.0,0.037623421976587,[-0.12136748]
TGF-beta3,train_data,final,0.0,0.0317028808891308,[0.]
CCL1,test_data,shuffled_baseline,0.0032951680287778,0.0378913668061606,[-0.07415264]
CCL1,train_data,shuffled_baseline,0.0022480885661927,0.0238592375245157,[-0.23158867]
IL-17F,test_data,final,0.0016310343980803,0.0299401000114065,[-0.10439754]
IL-17F,train_data,final,0.0013625794035985,0.0373821350455627,[0.078626]
FA-L,test_data,final,0.0,0.0349628809912014,[-0.20665769]
FA-L,train_data,final,0.0,0.0478320444859577,[0.]
F-L,test_data,shuffled_baseline,0.01729673814931,0.0197771535543986,[-1.00175049]
F-L,train_data,shuffled_baseline,0.0077458041009322,0.0278635622155035,[-0.15281377]
FGF-19,test_data,final,0.0014081753654932,0.0242880526220427,[-0.07047115]
FGF-19,train_data,final,0.001021549229146,0.0229724547698012,[0.1191047]
BMP3,test_data,shuffled_baseline,0.0,0.0246321010499472,[-0.07914213]
BMP3,train_data,shuffled_baseline,0.0,0.023128000501324,[0.]
VEGF-A(165),test_data,final,0.0227542767809517,0.0226548957674674,[0.17864544]
VEGF-A(165),train_data,final,0.0251111290921004,0.0377816946552526,[0.891563]
IL-17A,test_data,final,0.0,0.0302092345365625,[-0.16582488]
IL-17A,train_data,final,0.0,0.024578191235161,[0.]
M-CF,test_data,shuffled_baseline,0.0013764121700257,0.0225674687753775,[-0.02618318]
M-CF,train_data,shuffled_baseline,0.0012945392155794,0.0230767078299656,[-0.06609216]
TRAIL,test_data,final,0.0031048416701882,0.0311219716843061,[-0.2737065]
TRAIL,train_data,final,0.0035300122591999,0.0222342335701668,[0.32268889]
Flt-3Ligand,test_data,shuffled_baseline,0.0005118533888169,0.0286784594210043,[-0.01429298]
Flt-3Ligand,train_data,shuffled_baseline,0.0004326737362233,0.0245673711169827,[0.08809646]
IL-6Ralpha,test_data,final,0.0,0.0214731462482968,[-0.03001309]
IL-6Ralpha,train_data,final,0.0,0.0252513076390619,[0.]
CXCL14,test_data,final,0.0084732417680666,0.0257678691327146,[-0.32247137]
CXCL14,train_data,final,0.0075311606952832,0.0340802005617689,[0.37804743]
PTX3(Pentraxin3),test_data,shuffled_baseline,0.0,0.0257401566718474,[-0.01535675]
PTX3(Pentraxin3),train_data,shuffled_baseline,0.0,0.0414196080636525,[0.]
CXCL10,test_data,shuffled_baseline,0.0,0.0695233099191075,[-0.00061969]
CXCL10,train_data,shuffled_baseline,0.0,0.0723190866164888,[0.]
TWEAK,test_data,final,0.0,0.0277387841263697,[-0.01865786]
TWEAK,train_data,final,0.0,0.0218898861792785,[0.]
CXCL4,test_data,shuffled_baseline,0.0,0.0221235630062164,[-0.04938294]
CXCL4,train_data,shuffled_baseline,0.0,0.0259552407726263,[0.]
PTX3(Pentraxin3),test_data,final,0.0092812306310555,0.0257401566718474,[0.02794515]
PTX3(Pentraxin3),train_data,final,0.011324378618618,0.0414196080636525,[0.41329994]
CCL5,test_data,shuffled_baseline,0.0047483296554852,0.0828124310030386,[-0.13306305]
CCL5,train_data,shuffled_baseline,0.0039907911490795,0.0794805318295778,[0.01098743]
VEGF-A(165),test_data,shuffled_baseline,0.0,0.0226548957674674,[-0.07218548]
VEGF-A(165),train_data,shuffled_baseline,0.0,0.0377816946552526,[0.]
CTF,test_data,final,0.0,0.028588896170105,[-0.065243]
CTF,train_data,final,0.0,0.037960304025617,[0.]
FGF-1,test_data,final,0.0092872983018602,0.0286807203071614,[-0.25120734]
FGF-1,train_data,final,0.0075981377212432,0.0348235923331389,[0.41887473]
IL-3,test_data,shuffled_baseline,0.0052445914264819,0.0313178423713491,[-0.26973173]
IL-3,train_data,shuffled_baseline,0.0083137648870814,0.0554024735965153,[-0.09476009]
GM-CF,test_data,shuffled_baseline,0.0008081679744222,0.034974530518033,[-0.19078218]
GM-CF,train_data,shuffled_baseline,0.0008295352918155,0.0431963348818123,[0.00592407]
CCL19,test_data,final,0.0028534760544215,0.0343676766580852,[-0.04268499]
CCL19,train_data,final,0.0027009801274984,0.0231183663849704,[0.28065482]
CXCL12(beta),test_data,shuffled_baseline,0.0013083137501627,0.0317300498931788,[-0.05954831]
CXCL12(beta),train_data,shuffled_baseline,0.0011637580979732,0.0268429343794759,[-0.00642246]
IL-23,test_data,shuffled_baseline,0.0074620906617849,0.0370204161564678,[-0.03065682]
IL-23,train_data,shuffled_baseline,0.004525388015575,0.0442062840285107,[-0.17724648]
CCL1,test_data,final,0.0021953102709125,0.0378913668061606,[-0.06755889]
CCL1,train_data,final,0.0035067327405948,0.0238592375245157,[0.25818333]
IL-2RA,test_data,shuffled_baseline,0.0048604113836672,0.0345816509569733,[-0.1770436]
IL-2RA,train_data,shuffled_baseline,0.0040062987655864,0.0363779373910392,[-0.22453994]
IFalpha2(alpha2b),test_data,shuffled_baseline,0.0011383797656187,0.0289095731168422,[-0.10151863]
IFalpha2(alpha2b),train_data,shuffled_baseline,0.0009169456730664,0.0267605274411647,[-0.05518154]
CD30,test_data,final,0.0007839160667283,0.0501709420969916,[-0.10366324]
CD30,train_data,final,0.0007332078966148,0.0398706775362501,[0.06390556]
FGF-9,test_data,final,0.0,0.0338095613344784,[-0.01350531]
FGF-9,train_data,final,0.0,0.0273488312971959,[0.]
TPO(Thrombopoietin),test_data,final,0.0072912647295566,0.0338980047274965,[-0.11255773]
TPO(Thrombopoietin),train_data,final,0.0077691656666694,0.0310833577334774,[0.42302629]
BMP6,test_data,shuffled_baseline,0.0002007310013937,0.0330610852163142,[-0.02192289]
BMP6,train_data,shuffled_baseline,0.0001037052323357,0.0215067699217384,[0.03960264]
uPA,test_data,final,0.0282864796679116,0.033109481556652,[0.63154643]
uPA,train_data,final,0.034137770576674,0.04764749587405,[0.9290785]
IL-22,test_data,final,0.0,0.0388393280300422,[-0.00364068]
IL-22,train_data,final,0.0,0.0283121352472504,[0.]
LOX1(OLR1),test_data,final,0.0,0.0458843045302197,[-0.01368737]
LOX1(OLR1),train_data,final,0.0,0.0355944420467777,[0.]
CCL2,test_data,shuffled_baseline,0.0329254854331271,0.0399007427555485,[-1.02266435]
CCL2,train_data,shuffled_baseline,0.0409513605463098,0.0491478449356795,[-0.86028417]
CCL13,test_data,shuffled_baseline,0.0,0.0310713121437684,[-9.71344436e-05]
CCL13,train_data,shuffled_baseline,0.0,0.0333698848960914,[0.]
GDF-15(MIC-1),test_data,final,0.0136443548130934,0.0262504353993581,[0.01886051]
GDF-15(MIC-1),train_data,final,0.0217297499774521,0.0364449071943537,[0.7784085]
IL-8,test_data,shuffled_baseline,0.0425473448040334,0.0787701650194854,[-0.64612533]
IL-8,train_data,shuffled_baseline,0.0287754285774117,0.0715240094939472,[-0.23754113]
Flt-3Ligand,test_data,final,0.0001904910434906,0.0286784594210043,[-0.01129028]
Flt-3Ligand,train_data,final,0.0001568838031441,0.0245673711169827,[0.04006999]
TREM2,test_data,shuffled_baseline,0.0082374818933439,0.0310985676266159,[-0.26195766]
TREM2,train_data,shuffled_baseline,0.0050919659997945,0.0232959303884067,[-0.35221366]
IL-22BP,test_data,shuffled_baseline,0.0008934313331202,0.026715430644683,[-0.07046564]
IL-22BP,train_data,shuffled_baseline,0.0005848220635694,0.0413541991444333,[-0.09454468]
CCL23,test_data,final,0.0007194774285334,0.0272073799041799,[-0.02464434]
CCL23,train_data,final,0.0005717777345009,0.0208631778891873,[0.08818178]
IFalpha2(alpha2b),test_data,final,0.0,0.0289095731168422,[-0.01950719]
IFalpha2(alpha2b),train_data,final,0.0,0.0267605274411647,[0.]
VEGF-C,test_data,shuffled_baseline,0.0,0.0103345692443789,[-0.09172661]
VEGF-C,train_data,shuffled_baseline,0.0,0.0277258936154805,[0.]
BMP3,test_data,final,0.0045774733740845,0.0246321010499472,[-0.07301309]
BMP3,train_data,final,0.006564918375706,0.023128000501324,[0.44386034]
TGF-beta2,test_data,shuffled_baseline,0.0,0.0193012357720321,[-0.19570775]
TGF-beta2,train_data,shuffled_baseline,0.0,0.0162669065931639,[0.]
IL-35,test_data,final,0.0,0.0340782506670349,[-0.14815538]
IL-35,train_data,final,0.0,0.0352677160564878,[0.]
CF,test_data,shuffled_baseline,0.0003213992236104,0.0261915325343808,[0.01500781]
CF,train_data,shuffled_baseline,0.0002347929602774,0.0273711022411206,[-0.02375291]
BMP2,test_data,shuffled_baseline,0.0016650188814783,0.0368960671504477,[-0.23392102]
BMP2,train_data,shuffled_baseline,0.0011442021876118,0.0340916517102427,[-0.12725188]
IL-33,test_data,shuffled_baseline,0.0001126563202023,0.0125600083442609,[-0.0019776]
IL-33,train_data,shuffled_baseline,9.24931032131928e-05,0.0217786433731473,[-0.00826526]
CXCL6,test_data,final,0.0,0.0213850978529324,[-0.01196943]
CXCL6,train_data,final,0.0,0.0361628464022487,[0.]
IL-2,test_data,final,0.0017263654651671,0.0322486317924027,[-0.02326421]
IL-2,train_data,final,0.0018756324510214,0.0253782208943337,[0.18907778]
HVEM,test_data,final,0.023579885921821,0.0235520937417775,[-1.06562125]
HVEM,train_data,final,0.0171647228048506,0.0297369970982265,[0.8677124]
CCL25,test_data,shuffled_baseline,0.0142532605424562,0.0194061578893944,[-0.78965754]
CCL25,train_data,shuffled_baseline,0.01186657123241,0.0304031535727307,[-0.50261301]
CCL16,test_data,shuffled_baseline,0.0011366001850031,0.0238110868113551,[-0.09331145]
CCL16,train_data,shuffled_baseline,0.0008214999940276,0.0249362522163868,[-0.08233418]
TGF-beta3,test_data,shuffled_baseline,0.0394040049823151,0.037623421976587,[-1.10330096]
TGF-beta3,train_data,shuffled_baseline,0.0179891648434078,0.0317028808891308,[-0.59154119]
IL-27,test_data,final,0.0039373206705456,0.0288662943839636,[-0.13419737]
IL-27,train_data,final,0.004076284362781,0.0277986145323945,[0.27564579]
APRIL,test_data,final,0.0,0.0395602586336943,[-0.00236744]
APRIL,train_data,final,0.0,0.0199691155312718,[0.]
TFRIII(LymphotoxinBetaR),test_data,final,0.0009493877616225,0.0372164777359355,[-0.16306796]
TFRIII(LymphotoxinBetaR),train_data,final,0.0007696551978174,0.0437644326005145,[0.07463597]
CCL20,test_data,final,0.0,0.0409094680493183,[-0.03681109]
CCL20,train_data,final,0.0,0.0557910830577909,[0.]
BMP9,test_data,shuffled_baseline,0.0,0.0447397774679563,[-0.05997207]
BMP9,train_data,shuffled_baseline,0.0,0.0420281979483113,[0.]
FGF-4,test_data,shuffled_baseline,0.0001756394718892,0.0308498858714807,[-0.01278191]
FGF-4,train_data,shuffled_baseline,0.0001501507694663,0.0200381301822007,[0.02251531]
CXCL7,test_data,final,0.0024556576058206,0.0205977069891071,[-0.05813006]
CXCL7,train_data,final,0.0030190416536455,0.0174934389387371,[0.34441675]
CX3CL1,test_data,shuffled_baseline,0.0,0.0414370678897221,[-0.0100102]
CX3CL1,train_data,shuffled_baseline,0.0,0.0393381187533983,[0.]
IL-35,test_data,shuffled_baseline,0.0166140457037685,0.0340782506670349,[-0.60434215]
IL-35,train_data,shuffled_baseline,0.0147354844472662,0.0352677160564878,[-0.62400542]
CXCL17,test_data,final,0.0,0.0299959411651316,[-0.00269936]
CXCL17,train_data,final,0.0,0.0341511947717209,[0.]
CCL22,test_data,final,0.0,0.0314952025521587,[-0.03643553]
CCL22,train_data,final,0.0,0.0277869713026609,[0.]
IL-17D,test_data,final,0.0027278243321147,0.0294205678036352,[0.01912952]
IL-17D,train_data,final,0.002346293951488,0.0356445786118625,[0.16230654]
BMP9,test_data,final,0.0087533880627427,0.0447397774679563,[-0.33695656]
BMP9,train_data,final,0.0087196970751857,0.0420281979483113,[0.4147892]
IL-18,test_data,shuffled_baseline,0.0365876408630506,0.0297323751287962,[-1.70285829]
IL-18,train_data,shuffled_baseline,0.0297312141226155,0.0426392525535909,[-0.67196791]
G-CF,test_data,final,0.0,0.0303380848235406,[-0.00194313]
G-CF,train_data,final,0.0,0.016881331949749,[0.]
IL-1R1,test_data,final,0.0,0.0199149467036181,[-0.03292924]
IL-1R1,train_data,final,0.0,0.0359187675643579,[0.]
BMP7,test_data,shuffled_baseline,0.0,0.0301362825849445,[-0.0390043]
BMP7,train_data,shuffled_baseline,0.0,0.0387686167304251,[0.]
VCAM-1,test_data,shuffled_baseline,0.0251764689191828,0.0320478811561313,[-1.21360676]
VCAM-1,train_data,shuffled_baseline,0.0180775814980071,0.0433347982326458,[-0.67221137]
IL-17C,test_data,final,0.0,0.02748954550967,[-0.00026047]
IL-17C,train_data,final,0.0,0.0454244562723913,[0.]
IL-4,test_data,shuffled_baseline,0.0,0.0364156306922432,[-0.00119384]
IL-4,train_data,shuffled_baseline,0.0,0.0317916074019151,[0.]
CCL2,test_data,final,0.0240272452926614,0.0399007427555485,[0.51481554]
CCL2,train_data,final,0.0228169949814399,0.0491478449356795,[0.71348751]
HVEM,test_data,shuffled_baseline,0.0,0.0235520937417775,[-0.01874964]
HVEM,train_data,shuffled_baseline,0.0,0.0297369970982265,[0.]
CD276(B7-H3),test_data,final,0.001333246704468,0.0319994345131129,[-0.13584469]
CD276(B7-H3),train_data,final,0.001334244287105,0.0251598776778586,[0.10777059]
IL-9,test_data,final,0.0,0.0269843075292526,[-0.00233114]
IL-9,train_data,final,0.0,0.0318085496954127,[0.]
IL-23,test_data,final,0.0139533760780939,0.0370204161564678,[-0.45909767]
IL-23,train_data,final,0.0135316780023706,0.0442062840285107,[0.567709]
TIMP1,test_data,final,0.0265938879367551,0.0290612621104645,[0.11147909]
TIMP1,train_data,final,0.0249024987641821,0.0445335302637427,[0.74335031]
TissueFactor(TF),test_data,shuffled_baseline,0.0006140478628704,0.0402527869049864,[-0.02491814]
TissueFactor(TF),train_data,shuffled_baseline,0.0005457710991577,0.0325537998551798,[0.04024965]
IL-22,test_data,shuffled_baseline,0.0003408634971647,0.0388393280300422,[-0.04379686]
IL-22,train_data,shuffled_baseline,0.0003018823009345,0.0283121352472504,[-0.03896783]
MMP-2,test_data,final,0.0,0.0268459151260499,[-0.01838637]
MMP-2,train_data,final,0.0,0.0206944645306106,[0.]
PLGF,test_data,final,0.0,0.0393896179226972,[-0.04328856]
PLGF,train_data,final,0.0,0.0476325657692629,[0.]
BMP4,test_data,shuffled_baseline,0.0,0.0236664913555134,[-0.10390439]
BMP4,train_data,shuffled_baseline,0.0,0.0370009403622204,[0.]
AITRL(GITRLigand),test_data,shuffled_baseline,0.001233146868581,0.0364066560392069,[-0.32286358]
AITRL(GITRLigand),train_data,shuffled_baseline,0.0009525115693973,0.0415833833875855,[-0.01334892]
Calbindin,test_data,final,0.0,0.0200194109401447,[-0.00349164]
Calbindin,train_data,final,0.0,0.0284934257726864,[0.]
MMP-10,test_data,shuffled_baseline,0.02724176250447,0.0326561431110838,[-0.97355628]
MMP-10,train_data,shuffled_baseline,0.0203766506010259,0.0379013709937756,[-0.14523334]
Leptin,test_data,shuffled_baseline,0.0,0.0363749729883217,[-0.10185668]
Leptin,train_data,shuffled_baseline,0.0,0.0401690324085542,[0.]
CXCL12(beta),test_data,final,0.0029765132601755,0.0317300498931788,[0.10734618]
CXCL12(beta),train_data,final,0.0024086280743486,0.0268429343794759,[0.22352373]
AA,test_data,final,0.0023683928291544,0.0433313823417371,[0.00272777]
AA,train_data,final,0.0015537348095339,0.031000121306755,[0.11497192]
GDF,test_data,final,0.0,0.0322179975295087,[-0.00265417]
GDF,train_data,final,0.0,0.027021805630193,[0.]
WIP-1(CC4),test_data,shuffled_baseline,0.0,0.0334862679798432,[-0.01798147]
WIP-1(CC4),train_data,shuffled_baseline,0.0,0.0371694097383134,[0.]
CCL17,test_data,final,0.0,0.053520859033468,[-0.00201607]
CCL17,train_data,final,0.0,0.0288545340295128,[0.]
IL-29,test_data,shuffled_baseline,0.0112610010214824,0.0281400021425776,[-0.2633421]
IL-29,train_data,shuffled_baseline,0.0063219334733501,0.0223740305184243,[-0.05511737]
IL-24,test_data,shuffled_baseline,0.0011100053315202,0.0305584302219049,[-0.11508091]
IL-24,train_data,shuffled_baseline,0.0007106136663462,0.0280208908354228,[-0.04744827]
IL-1alpha,test_data,final,0.0,0.0285191680707873,[-0.11191923]
IL-1alpha,train_data,final,0.0,0.0355823587419625,[0.]
Calbindin,test_data,shuffled_baseline,0.0060394999152427,0.0200194109401447,[-0.24385242]
Calbindin,train_data,shuffled_baseline,0.0038267180042968,0.0284934257726864,[-0.03266584]
CytochromeC,test_data,final,0.0,0.0441467149797558,[-0.12160775]
CytochromeC,train_data,final,0.0,0.0366478368662473,[0.]
IL-28A,test_data,shuffled_baseline,0.0,0.0446471915972987,[-0.07725362]
IL-28A,train_data,shuffled_baseline,0.0,0.0517803044394327,[0.]
Amyloidbeta,test_data,shuffled_baseline,0.0122666681225563,0.0422711190616408,[-0.18026532]
Amyloidbeta,train_data,shuffled_baseline,0.0082139065197016,0.0337648593315989,[0.01078997]
IL-1RA_R,test_data,final,0.0032201407630998,0.0396759777657844,[-0.11876631]
IL-1RA_R,train_data,final,0.0027510627473191,0.0365076110022756,[0.16698734]
TGF-beta1(LAPdomaininprecursor),test_data,shuffled_baseline,0.0037710446065371,0.0349698946239403,[-0.25647656]
TGF-beta1(LAPdomaininprecursor),train_data,shuffled_baseline,0.001887653612881,0.0542290071339922,[-0.09688535]
TGF-beta1(total),test_data,final,0.0,0.0240677966163072,[-0.00124051]
TGF-beta1(total),train_data,final,0.0,0.030764705594595,[0.]
FGF-9,test_data,shuffled_baseline,0.0,0.0338095613344784,[-0.01350531]
FGF-9,train_data,shuffled_baseline,0.0,0.0273488312971959,[0.]
IL-16,test_data,shuffled_baseline,0.0,0.0231671652079664,[-0.00751053]
IL-16,train_data,shuffled_baseline,0.0,0.0162501600692183,[0.]
BCMA(TFRF17),test_data,final,0.0,0.0286280873831262,[-0.0139053]
BCMA(TFRF17),train_data,final,0.0,0.0213424590851511,[0.]
MMP-10,test_data,final,0.0,0.0326561431110838,[-0.07196601]
MMP-10,train_data,final,0.0,0.0379013709937756,[0.]
ICAM-1,test_data,shuffled_baseline,0.0040018111810612,0.0218574648988688,[-0.19355434]
ICAM-1,train_data,shuffled_baseline,0.0038565258802845,0.0264059876618917,[-0.2503824]
IL-17D,test_data,shuffled_baseline,0.001088336363119,0.0294205678036352,[-0.13352013]
IL-17D,train_data,shuffled_baseline,0.0011789284011399,0.0356445786118625,[0.02257302]
HGF,test_data,shuffled_baseline,0.0065861658146181,0.0413949994553911,[-0.29985529]
HGF,train_data,shuffled_baseline,0.0053524496027415,0.0249902794211143,[-0.34824331]
Tie-2,test_data,shuffled_baseline,0.0142497413616344,0.0234892978212047,[-0.73541863]
Tie-2,train_data,shuffled_baseline,0.0141682005505512,0.0188107386363961,[-0.67340523]
MMP-12,test_data,final,0.0,0.0355825278782185,[-0.0262411]
MMP-12,train_data,final,0.0,0.0279443897618245,[0.]
FGF-7(KGF),test_data,shuffled_baseline,0.0435999531671395,0.0281736089491969,[-1.15638483]
FGF-7(KGF),train_data,shuffled_baseline,0.0218734655215529,0.0748582890243282,[-0.29604241]
Resistin,test_data,shuffled_baseline,0.0440198052495007,0.0169670450815307,[-2.82113041]
Resistin,train_data,shuffled_baseline,0.0256739404658168,0.0359736807783596,[-1.07788848]
M-CFR(CD115),test_data,shuffled_baseline,0.0137181513873701,0.0369296956685982,[-0.57875875]
M-CFR(CD115),train_data,shuffled_baseline,0.0105180163481082,0.0387865655809757,[-0.60626348]
CCL3,test_data,shuffled_baseline,0.0003092472181361,0.0330195188505294,[-0.04787875]
CCL3,train_data,shuffled_baseline,0.0002442114172406,0.0243188369071375,[-0.01824827]
FGF-1,test_data,shuffled_baseline,0.001522937315757,0.0286807203071614,[0.00020762]
FGF-1,train_data,shuffled_baseline,0.0009597119794029,0.0348235923331389,[0.02118286]
FLRG(FTL3),test_data,final,0.0027650338558802,0.0195357715949076,[-0.0405437]
FLRG(FTL3),train_data,final,0.0023396647912172,0.0215327404517623,[0.22656376]
AA,test_data,shuffled_baseline,0.0063752671589947,0.0433313823417371,[-0.08485901]
AA,train_data,shuffled_baseline,0.0050641436311746,0.031000121306755,[-0.12828785]
IFgamma,test_data,shuffled_baseline,0.000963728875321,0.0426932505333444,[-0.11801526]
IFgamma,train_data,shuffled_baseline,0.0004743291632437,0.0396210512990778,[-0.00602775]
IL-9,test_data,shuffled_baseline,0.0009235218951291,0.0269843075292526,[0.00320706]
IL-9,train_data,shuffled_baseline,0.0008168355628054,0.0318085496954127,[0.02292193]
EMMPRI,test_data,shuffled_baseline,0.006189706305689,0.0131882805405353,[-0.58847399]
EMMPRI,train_data,shuffled_baseline,0.0030021134176991,0.0212443368232676,[-0.12973162]
CCL23,test_data,shuffled_baseline,0.0106969687164648,0.0272073799041799,[-0.30027007]
CCL23,train_data,shuffled_baseline,0.0110402607437667,0.0208631778891873,[-0.34035553]
IL-15,test_data,final,0.0028533596765688,0.0355848458228609,[-0.12870034]
IL-15,train_data,final,0.002592942499676,0.0340722877961911,[0.17034484]
TFRII,test_data,final,0.0,0.0341490933675042,[-0.00061822]
TFRII,train_data,final,0.0,0.0296821660380671,[0.]
CD27L,test_data,final,0.0047087090131377,0.0203971685032552,[-0.27739849]
CD27L,train_data,final,0.0040298886500785,0.0271942577878257,[0.30155934]
CCL4,test_data,final,0.0,0.0279298786958687,[-0.1732441]
CCL4,train_data,final,0.0,0.0316465841094051,[0.]
FGF-6,test_data,final,0.0,0.0511393732365018,[-0.12018807]
FGF-6,train_data,final,0.0,0.042861160856136,[0.]
CXCL5,test_data,shuffled_baseline,0.0147107620486433,0.0408182007084147,[-0.25086917]
CXCL5,train_data,shuffled_baseline,0.0209787969414367,0.0467605908835895,[-0.59585869]
IL-16,test_data,final,0.0073946473513259,0.0231671652079664,[-0.24195467]
IL-16,train_data,final,0.0065849054260403,0.0162501600692183,[0.68125215]
CD27L,test_data,shuffled_baseline,0.0,0.0203971685032552,[-0.21709249]
CD27L,train_data,shuffled_baseline,0.0,0.0271942577878257,[0.]
MMP-1,test_data,final,0.0169470565028842,0.0376052699251026,[0.36304717]
MMP-1,train_data,final,0.0158795622027085,0.0509671602496683,[0.57407036]
BDF,test_data,final,0.0,0.0202517401419351,[-0.00213946]
BDF,train_data,final,0.0,0.0178651198327149,[0.]
IL-5,test_data,shuffled_baseline,0.0042434678988105,0.0059253757906369,[-0.57951525]
IL-5,train_data,shuffled_baseline,0.0034132027769538,0.0087077206767089,[-0.65331831]
MMP-9,test_data,final,0.0116762868877092,0.0515805229056659,[-0.26827105]
MMP-9,train_data,final,0.0104472899753644,0.048151570233831,[0.36592296]
ActivinA,test_data,shuffled_baseline,0.000522271725453,0.0286729279228041,[-0.0162649]
ActivinA,train_data,shuffled_baseline,0.0003601873802658,0.0274503783214906,[-0.03310464]
PLGF,test_data,shuffled_baseline,0.0158536911021781,0.0393896179226972,[-0.47038655]
PLGF,train_data,shuffled_baseline,0.014952789261461,0.0476325657692629,[-0.71780439]
CCL27,test_data,shuffled_baseline,0.0033048094426404,0.0302158935478051,[-0.33139531]
CCL27,train_data,shuffled_baseline,0.0032108332589989,0.0339387611483021,[-0.03792325]
IL-32(alpha),test_data,shuffled_baseline,0.0332114394575349,0.0301652645284062,[-1.05252704]
IL-32(alpha),train_data,shuffled_baseline,0.023422282285703,0.0415038911339806,[-0.75047014]
IL-24,test_data,final,0.0009628876376822,0.0305584302219049,[0.0389806]
IL-24,train_data,final,0.0007953248265413,0.0280208908354228,[0.05961756]
CCL28,test_data,final,0.0,0.0317434276915448,[-0.02161693]
CCL28,train_data,final,0.0,0.0334544502886132,[0.]
IL-12p70,test_data,shuffled_baseline,0.0130881916623089,0.0270120476341549,[-0.50057332]
IL-12p70,train_data,shuffled_baseline,0.0088529803897327,0.0291750934669268,[-0.53742054]
Mesothelin,test_data,final,0.0050602614900639,0.0197970809709238,[0.06000588]
Mesothelin,train_data,final,0.0063900153237654,0.0288855134718424,[0.39135719]
MIF,test_data,final,0.0164226087905844,0.0167985083123156,[0.43002146]
MIF,train_data,final,0.0212870099081303,0.0243083049789714,[0.94747093]
BAFF,test_data,final,0.00711056350414,0.0253515171148294,[-0.23099195]
BAFF,train_data,final,0.006051830196076,0.0289938893233207,[0.42338167]
Amphiregulin,test_data,shuffled_baseline,0.0004715061863483,0.0142196634581088,[-0.28379592]
Amphiregulin,train_data,shuffled_baseline,0.0004629172782199,0.0263775181169262,[0.06024376]
IL-15,test_data,shuffled_baseline,0.0,0.0355848458228609,[-0.02563055]
IL-15,train_data,shuffled_baseline,0.0,0.0340722877961911,[0.]
CCL4,test_data,shuffled_baseline,0.0,0.0279298786958687,[-0.1732441]
CCL4,train_data,shuffled_baseline,0.0,0.0316465841094051,[0.]
FGFR3(IIIc),test_data,final,0.0085600469125117,0.0280609227334693,[-0.2197115]
FGFR3(IIIc),train_data,final,0.0095994415159488,0.0406800535459053,[0.46557233]
VCAM-1,test_data,final,0.0071402499174744,0.0320478811561313,[-0.41200585]
VCAM-1,train_data,final,0.0064388658173704,0.0433347982326458,[0.33975123]
MMP-3,test_data,shuffled_baseline,0.0,0.0254427458364587,[-0.00324103]
MMP-3,train_data,shuffled_baseline,0.0,0.0314435472171345,[0.]
CCL13,test_data,final,0.0234062442964408,0.0310713121437684,[-0.41979744]
CCL13,train_data,final,0.0198475317359483,0.0333698848960914,[0.85314935]
HGF,test_data,final,0.0047062161366014,0.0413949994553911,[0.07141239]
HGF,train_data,final,0.0031715343420684,0.0249902794211143,[0.24721564]
CD30,test_data,shuffled_baseline,0.0040815254725417,0.0501709420969916,[-0.29204717]
